日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-08-05,50AH优选,950090.SH,8.52,1,12.79,7.47,,1.46,0.96,,11.69%,1.4600,NA
2019-08-06,50AH优选,950090.SH,8.42,0.98,12.79,7.47,,1.46,0.96,,11.69%,1.4898,NA
2019-08-07,50AH优选,950090.SH,8.4,0.98,12.79,7.47,,1.46,0.96,,11.69%,1.4898,NA
2019-08-08,50AH优选,950090.SH,8.47,0.99,12.79,7.47,,1.46,0.96,,11.69%,1.4747,NA
2019-08-09,50AH优选,950090.SH,8.42,0.98,12.79,7.47,,1.46,0.96,,11.69%,1.4898,NA
2019-08-12,50AH优选,950090.SH,8.49,0.99,12.79,7.47,,1.46,0.96,,11.69%,1.4747,NA
2019-08-13,50AH优选,950090.SH,8.39,0.98,12.79,7.47,,1.46,0.96,,11.68%,1.4898,NA
2019-08-14,50AH优选,950090.SH,8.43,0.98,12.79,7.47,,1.46,0.96,,11.68%,1.4898,NA
2019-08-15,50AH优选,950090.SH,8.47,0.99,12.79,7.47,,1.46,0.96,,11.68%,1.4747,NA
2019-08-16,50AH优选,950090.SH,8.43,0.99,12.79,7.47,,1.46,0.96,,11.78%,1.4747,NA
2019-08-19,50AH优选,950090.SH,8.54,1.01,12.79,7.47,,1.46,0.96,,11.78%,1.4455,NA
2019-08-20,50AH优选,950090.SH,8.55,1.01,12.79,7.47,,1.46,0.96,,11.78%,1.4455,NA
2019-08-21,50AH优选,950090.SH,8.56,1.01,12.79,7.47,,1.46,0.96,,11.78%,1.4455,NA
2019-08-22,50AH优选,950090.SH,8.56,1.01,12.79,7.47,,1.46,0.96,,11.77%,1.4455,NA
2019-08-23,50AH优选,950090.SH,8.6,1.02,12.79,7.47,,1.46,0.96,,11.81%,1.4314,NA
2019-08-26,50AH优选,950090.SH,8.41,1,12.79,7.47,,1.46,0.96,,11.85%,1.4600,NA
2019-08-27,50AH优选,950090.SH,8.48,1,12.79,7.47,,1.46,0.96,,11.73%,1.4600,NA
2019-08-28,50AH优选,950090.SH,8.48,1,12.79,7.47,,1.46,0.96,,11.75%,1.4600,NA
2019-08-29,50AH优选,950090.SH,8.36,1,12.79,7.47,,1.46,0.96,,11.92%,1.4600,NA
2019-08-30,50AH优选,950090.SH,8.43,1,12.79,7.47,,1.46,0.96,,11.82%,1.4600,NA
2019-09-02,50AH优选,950090.SH,8.44,1,12.79,7.47,,1.46,0.96,,11.88%,1.4600,NA
2019-09-03,50AH优选,950090.SH,8.4,1,12.79,7.47,,1.46,0.96,,11.88%,1.4600,NA
2019-09-04,50AH优选,950090.SH,8.55,1.02,12.79,7.47,,1.46,0.96,,11.88%,1.4314,NA
2019-09-05,50AH优选,950090.SH,8.67,1.03,12.79,7.47,,1.46,0.96,,11.88%,1.4175,NA
2019-09-06,50AH优选,950090.SH,8.72,1.04,12.79,7.47,,1.46,0.96,,11.88%,1.4038,NA
2019-09-09,50AH优选,950090.SH,8.73,1.04,12.79,7.47,,1.46,0.96,,11.88%,1.4038,NA
2019-09-10,50AH优选,950090.SH,8.73,1.04,12.79,7.47,,1.46,0.96,,11.88%,1.4038,NA
2019-09-11,50AH优选,950090.SH,8.81,1.05,12.79,7.47,,1.46,0.96,,11.88%,1.3905,NA
2019-09-12,50AH优选,950090.SH,8.86,1.05,12.79,7.47,,1.46,0.96,,11.88%,1.3905,NA
2019-09-16,50AH优选,950090.SH,8.86,1.05,12.79,7.47,,1.46,0.96,,11.88%,1.3905,NA
2019-09-17,50AH优选,950090.SH,8.74,1.04,12.79,7.47,,1.46,0.96,,11.89%,1.4038,NA
2019-09-18,50AH优选,950090.SH,8.75,1.04,12.79,7.47,,1.46,0.96,,11.89%,1.4038,NA
2019-09-19,50AH优选,950090.SH,8.7,1.03,12.79,7.47,,1.46,0.96,,11.88%,1.4175,NA
2019-09-20,50AH优选,950090.SH,8.72,1.04,12.79,7.47,,1.46,0.96,,11.89%,1.4038,NA
2019-09-23,50AH优选,950090.SH,8.63,1.03,12.79,7.47,,1.46,0.96,,11.89%,1.4175,NA
2019-09-24,50AH优选,950090.SH,8.63,1.03,12.79,7.47,,1.46,0.96,,11.89%,1.4175,NA
2019-09-25,50AH优选,950090.SH,8.57,1.02,12.79,7.47,,1.46,0.96,,11.89%,1.4314,NA
2019-09-26,50AH优选,950090.SH,8.58,1.02,12.79,7.47,,1.46,0.96,,11.88%,1.4314,NA
2019-09-27,50AH优选,950090.SH,8.55,1.02,12.79,7.47,,1.46,0.96,,11.94%,1.4314,NA
2019-09-30,50AH优选,950090.SH,8.56,1.02,12.79,7.47,,1.46,0.96,,11.94%,1.4314,NA
2019-10-08,50AH优选,950090.SH,8.57,1.02,12.79,7.47,,1.46,0.96,,11.94%,1.4314,NA
2019-10-09,50AH优选,950090.SH,8.54,1.02,12.79,7.47,,1.46,0.96,,11.94%,1.4314,NA
2019-10-10,50AH优选,950090.SH,8.6,1.03,12.79,7.47,,1.46,0.96,,11.94%,1.4175,NA
2019-10-11,50AH优选,950090.SH,8.78,1.05,12.79,7.47,,1.46,0.96,,11.94%,1.3905,NA
2019-10-14,50AH优选,950090.SH,8.86,1.06,12.79,7.47,,1.46,0.96,,11.94%,1.3774,NA
2019-10-15,50AH优选,950090.SH,8.88,1.06,12.79,7.47,,1.46,0.96,,11.94%,1.3774,NA
2019-10-16,50AH优选,950090.SH,8.84,1.06,12.79,7.47,,1.46,0.96,,11.94%,1.3774,NA
2019-10-17,50AH优选,950090.SH,8.88,1.06,12.79,7.47,,1.46,0.96,,11.94%,1.3774,NA
2019-10-18,50AH优选,950090.SH,8.79,1.05,12.79,7.47,,1.46,0.96,,11.94%,1.3905,NA
2019-10-21,50AH优选,950090.SH,8.8,1.05,12.79,7.47,,1.46,0.96,,11.94%,1.3905,NA
2019-10-22,50AH优选,950090.SH,8.82,1.05,12.79,7.47,,1.46,0.96,,11.94%,1.3905,NA
2019-10-23,50AH优选,950090.SH,8.78,1.05,12.79,7.47,,1.46,0.96,,11.94%,1.3905,NA
2019-10-24,50AH优选,950090.SH,8.85,1.06,12.79,7.47,,1.46,0.96,,11.94%,1.3774,NA
2019-10-25,50AH优选,950090.SH,8.78,0.3,12.79,7.47,,1.46,0.3,,3.42%,4.8667,NA
2019-10-28,50AH优选,950090.SH,8.81,1.02,12.79,7.47,,1.46,0.96,,11.55%,1.4314,NA
2019-10-29,50AH优选,950090.SH,8.79,1.01,12.79,7.47,,1.46,0.96,,11.54%,1.4455,NA
2019-10-30,50AH优选,950090.SH,8.62,1,12.79,7.47,,1.46,0.96,,11.63%,1.4600,NA
2019-10-31,50AH优选,950090.SH,8.6,0.98,12.79,7.47,,1.46,0.96,,11.45%,1.4898,NA
2019-11-01,50AH优选,950090.SH,8.71,1,12.79,7.47,,1.46,0.96,,11.43%,1.4600,NA
2019-11-04,50AH优选,950090.SH,8.84,1.01,12.79,7.47,,1.46,0.96,,11.43%,1.4455,NA
