日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-24,标普500,SPX.GI,21.91,3.39,27.65,12.49,65.13%,3.49,1.43,97.55%,15.45%,1.0295,MID
2019-07-25,标普500,SPX.GI,22.15,3.38,27.65,12.49,66.39%,3.49,1.43,97.09%,15.26%,1.0325,MID
2019-07-26,标普500,SPX.GI,21.82,3.34,27.65,12.49,64.51%,3.49,1.43,95.35%,15.31%,1.0449,MID
2019-07-29,标普500,SPX.GI,22.06,3.38,27.65,12.49,66.06%,3.49,1.43,97.09%,15.32%,1.0325,MID
2019-07-30,标普500,SPX.GI,22,3.36,27.65,12.49,65.67%,3.49,1.43,96.03%,15.27%,1.0387,MID
2019-07-31,标普500,SPX.GI,22.08,3.36,27.65,12.49,66.14%,3.49,1.43,96.34%,15.24%,1.0387,MID
2019-08-01,标普500,SPX.GI,21.77,3.33,27.65,12.49,64.1%,3.49,1.43,94.32%,15.29%,1.0480,MID
2019-08-02,标普500,SPX.GI,21.48,3.28,27.65,12.49,62.05%,3.49,1.43,91.72%,15.29%,1.0640,MID
2019-08-05,标普500,SPX.GI,21.34,3.28,27.65,12.49,61.12%,3.49,1.43,91.75%,15.37%,1.0640,MID
2019-08-06,标普500,SPX.GI,20.62,3.19,27.65,12.49,55.58%,3.49,1.43,84.28%,15.45%,1.0940,MID
2019-08-07,标普500,SPX.GI,20.95,3.22,27.65,12.49,58.58%,3.49,1.43,86.33%,15.35%,1.0839,MID
2019-08-08,标普500,SPX.GI,20.9,3.26,27.65,12.49,58.28%,3.49,1.43,89.9%,15.59%,1.0706,MID
2019-08-09,标普500,SPX.GI,21.29,3.28,27.65,12.49,60.80%,3.49,1.43,91.55%,15.40%,1.0640,MID
2019-08-12,标普500,SPX.GI,21.11,3.25,27.65,12.49,59.86%,3.49,1.43,89.01%,15.4%,1.0738,MID
2019-08-13,标普500,SPX.GI,20.85,3.21,27.65,12.49,57.69%,3.49,1.43,85.66%,15.4%,1.0872,MID
2019-08-14,标普500,SPX.GI,21.17,3.26,27.65,12.49,60.4%,3.49,1.43,90.13%,15.4%,1.0706,MID
2019-08-15,标普500,SPX.GI,20.55,3.15,27.65,12.49,54.55%,3.49,1.43,82.0%,15.34%,1.1079,MID
2019-08-16,标普500,SPX.GI,20.56,3.17,27.65,12.49,54.55%,3.49,1.43,83.3%,15.44%,1.1009,MID
2019-08-19,标普500,SPX.GI,20.87,3.22,27.65,12.49,57.67%,3.49,1.43,86.47%,15.42%,1.0839,MID
2019-08-20,标普500,SPX.GI,21.13,3.26,27.65,12.49,59.96%,3.49,1.43,89.75%,15.42%,1.0706,MID
2019-08-21,标普500,SPX.GI,20.96,3.23,27.65,12.49,58.37%,3.49,1.43,87.2%,15.40%,1.0805,MID
2019-08-22,标普500,SPX.GI,21.13,3.26,27.65,12.49,59.96%,3.49,1.43,89.85%,15.42%,1.0706,MID
2019-08-23,标普500,SPX.GI,21.13,3.25,27.65,12.49,59.91%,3.49,1.43,88.98%,15.39%,1.0738,MID
2019-08-26,标普500,SPX.GI,20.59,3.17,27.65,12.49,54.37%,3.49,1.43,82.95%,15.40%,1.1009,MID
2019-08-27,标普500,SPX.GI,20.82,3.21,27.65,12.49,56.98%,3.49,1.43,85.08%,15.40%,1.0872,MID
2019-08-28,标普500,SPX.GI,20.75,3.2,27.65,12.49,56.45%,3.49,1.43,84.57%,15.42%,1.0906,MID
2019-08-29,标普500,SPX.GI,20.89,3.22,27.65,12.49,57.8%,3.49,1.43,86.65%,15.42%,1.0839,MID
2019-08-30,标普500,SPX.GI,21.21,3.26,27.65,12.49,60.44%,3.49,1.43,89.34%,15.36%,1.0706,MID
2019-09-02,标普500,SPX.GI,21.22,3.26,27.65,12.49,60.48%,3.49,1.43,90.45%,15.37%,1.0706,MID
2019-09-03,标普500,SPX.GI,21.22,3.26,27.65,12.49,60.44%,3.49,1.43,90.38%,15.37%,1.0706,MID
2019-09-04,标普500,SPX.GI,21.07,3.24,27.65,12.49,59.24%,3.49,1.43,87.97%,15.37%,1.0772,MID
2019-09-05,标普500,SPX.GI,21.3,3.28,27.65,12.49,60.88%,3.49,1.43,91.27%,15.37%,1.0640,MID
2019-09-06,标普500,SPX.GI,21.58,3.32,27.65,12.49,62.77%,3.49,1.43,93.7%,15.37%,1.0512,MID
2019-09-09,标普500,SPX.GI,21.6,3.32,27.65,12.49,62.88%,3.49,1.43,93.87%,15.37%,1.0512,MID
2019-09-10,标普500,SPX.GI,21.6,3.32,27.65,12.49,62.87%,3.49,1.43,93.77%,15.37%,1.0512,MID
2019-09-11,标普500,SPX.GI,21.6,3.32,27.65,12.49,62.9%,3.49,1.43,93.89%,15.37%,1.0512,MID
2019-09-12,标普500,SPX.GI,21.76,3.35,27.65,12.49,64.07%,3.49,1.43,95.55%,15.37%,1.0418,MID
2019-09-16,标普500,SPX.GI,21.84,3.36,27.65,12.49,64.41%,3.49,1.43,95.96%,15.37%,1.0387,MID
2019-09-17,标普500,SPX.GI,21.75,3.34,27.65,12.49,63.89%,3.49,1.43,95.24%,15.37%,1.0449,MID
2019-09-18,标普500,SPX.GI,21.81,3.35,27.65,12.49,64.17%,3.49,1.43,95.55%,15.37%,1.0418,MID
2019-09-19,标普500,SPX.GI,21.8,3.35,27.65,12.49,64.12%,3.49,1.43,95.52%,15.37%,1.0418,MID
2019-09-20,标普500,SPX.GI,21.81,3.35,27.65,12.49,64.17%,3.49,1.43,95.53%,15.37%,1.0418,MID
2019-09-23,标普500,SPX.GI,21.7,3.34,27.65,12.49,63.24%,3.49,1.43,94.52%,15.37%,1.0449,MID
2019-09-24,标普500,SPX.GI,21.7,3.34,27.65,12.49,63.44%,3.49,1.43,94.56%,15.37%,1.0449,MID
2019-09-25,标普500,SPX.GI,21.51,3.31,27.65,12.49,61.57%,3.49,1.43,92.33%,15.37%,1.0544,MID
2019-09-26,标普500,SPX.GI,21.65,3.34,27.65,12.49,62.97%,3.49,1.43,94.56%,15.42%,1.0449,MID
2019-09-27,标普500,SPX.GI,21.6,3.33,27.65,12.49,62.39%,3.49,1.43,93.65%,15.4%,1.0480,MID
2019-09-30,标普500,SPX.GI,21.54,3.31,27.65,12.49,61.71%,3.49,1.43,92.16%,15.35%,1.0544,MID
2019-10-08,标普500,SPX.GI,21.65,3.32,27.65,12.7,62.81%,3.49,1.43,93.47%,15.35%,1.0512,MID
2019-10-09,标普500,SPX.GI,21.07,3.24,27.65,12.7,58.04%,3.49,1.43,86.31%,15.37%,1.0772,MID
2019-10-10,标普500,SPX.GI,21.26,3.26,27.65,12.7,59.48%,3.49,1.43,89.36%,15.35%,1.0706,MID
2019-10-11,标普500,SPX.GI,21.39,3.28,27.65,12.7,60.4%,3.49,1.43,90.81%,15.35%,1.0640,MID
2019-10-14,标普500,SPX.GI,21.62,3.32,27.65,12.7,62.62%,3.49,1.43,92.95%,15.35%,1.0512,MID
2019-10-15,标普500,SPX.GI,21.6,3.31,27.65,12.7,62.01%,3.49,1.43,92.61%,15.35%,1.0544,MID
2019-10-16,标普500,SPX.GI,21.77,3.35,27.65,12.7,63.83%,3.49,1.43,95.38%,15.39%,1.0418,MID
2019-10-17,标普500,SPX.GI,21.77,3.34,27.65,12.7,63.79%,3.49,1.43,94.83%,15.35%,1.0449,MID
2019-10-18,标普500,SPX.GI,21.87,3.36,27.65,12.7,64.61%,3.49,1.43,96.1%,15.36%,1.0387,MID
2019-10-21,标普500,SPX.GI,21.96,3.35,27.65,12.7,65.31%,3.49,1.43,95.14%,15.24%,1.0418,MID
2019-10-22,标普500,SPX.GI,22.13,3.36,27.65,12.7,66.36%,3.49,1.43,96.3%,15.2%,1.0387,MID
2019-10-23,标普500,SPX.GI,21.93,3.35,27.65,12.7,64.99%,3.49,1.43,95.28%,15.28%,1.0418,MID
2019-10-24,标普500,SPX.GI,22.1,3.35,27.65,12.7,66.14%,3.49,1.43,95.69%,15.18%,1.0418,MID
2019-10-25,标普500,SPX.GI,22.25,3.36,27.65,12.7,66.84%,3.49,1.43,96.03%,15.1%,1.0387,MID
2019-10-28,标普500,SPX.GI,22.42,3.37,27.65,12.7,67.84%,3.49,1.43,96.75%,15.04%,1.0356,MID
2019-10-29,标普500,SPX.GI,22.7,3.39,27.65,12.7,69.78%,3.49,1.43,97.3%,14.92%,1.0295,MID
2019-10-30,标普500,SPX.GI,22.54,3.38,27.65,12.7,68.41%,3.49,1.43,96.89%,14.99%,1.0325,MID
2019-10-31,标普500,SPX.GI,22.37,3.4,27.65,12.7,67.39%,3.49,1.43,98.29%,15.21%,1.0265,MID
2019-11-01,标普500,SPX.GI,22.39,3.38,27.65,12.7,67.62%,3.49,1.43,96.89%,15.09%,1.0325,MID
2019-11-04,标普500,SPX.GI,22.51,3.39,27.65,12.7,67.97%,3.49,1.43,97.71%,15.07%,1.0295,MID
2019-11-05,标普500,SPX.GI,22.52,3.42,27.65,12.7,68.24%,3.49,1.43,98.75%,15.2%,1.0205,MID
2019-11-06,标普500,SPX.GI,22.53,3.36,27.65,12.7,68.31%,3.49,1.43,95.52%,14.89%,1.0387,MID
2019-11-07,标普500,SPX.GI,22.58,3.35,27.65,12.7,68.82%,3.49,1.43,95.04%,14.85%,1.0418,MID
2019-11-08,标普500,SPX.GI,22.81,3.38,27.65,12.7,70.91%,3.49,1.43,97.02%,14.82%,1.0325,MID
2019-11-11,标普500,SPX.GI,22.86,3.38,27.65,12.7,71.3%,3.49,1.43,96.87%,14.79%,1.0325,MID
2019-11-12,标普500,SPX.GI,22.81,3.37,27.65,12.7,70.81%,3.49,1.43,96.24%,14.78%,1.0356,MID
2019-11-13,标普500,SPX.GI,22.89,3.38,27.65,12.7,71.56%,3.49,1.43,96.50%,14.76%,1.0325,MID
2019-11-14,标普500,SPX.GI,22.93,3.38,27.65,12.7,71.89%,3.49,1.43,96.89%,14.75%,1.0325,MID
2019-11-15,标普500,SPX.GI,22.96,3.38,27.65,12.7,72.21%,3.49,1.43,97.06%,14.74%,1.0325,MID
2019-11-18,标普500,SPX.GI,23.12,3.41,27.65,12.7,75.07%,3.49,1.43,98.39%,14.75%,1.0235,MID
2019-11-19,标普500,SPX.GI,23.12,3.41,27.65,12.7,75.12%,3.49,1.43,98.39%,14.75%,1.0235,MID
2019-11-20,标普500,SPX.GI,23.1,3.41,27.65,12.7,74.71%,3.49,1.43,98.25%,14.76%,1.0235,MID
2019-11-21,标普500,SPX.GI,23,3.4,27.65,12.7,72.86%,3.49,1.43,97.69%,14.76%,1.0265,MID
2019-11-22,标普500,SPX.GI,23.05,3.38,27.65,12.7,73.89%,3.49,1.43,96.85%,14.68%,1.0325,MID
