日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-15,中证消费,000932.SH,35.82,6.84,40.2,17.15,94.86%,7,2.79,99.83%,19.57%,1.0234,HIGH,277.578亿元,53.827,0.3414%,15816.8822,15664.6718,15826.0430,15422.2032
2019-07-16,中证消费,000932.SH,35.34,6.76,40.2,17.15,93.62%,7,2.79,99.52%,19.57%,1.0355,HIGH,210.259亿元,-208.4,-1.317%,15608.4281,15794.0675,15864.5073,15576.8569
2019-07-17,中证消费,000932.SH,35.35,6.76,40.2,17.15,93.63%,7,2.79,99.49%,19.57%,1.0355,HIGH,222.933亿元,1.0943,0.0070%,15609.5224,15591.4942,15744.3660,15534.7841
2019-07-18,中证消费,000932.SH,34.88,6.56,40.2,17.15,92.66%,7,2.79,98.91%,19.52%,1.0671,HIGH,212.180亿元,-207.3,-1.328%,15402.1408,15581.5301,15627.9172,15401.0244
2019-07-19,中证消费,000932.SH,35.22,6.63,40.2,17.15,93.43%,7,2.79,99.08%,19.52%,1.0558,HIGH,179.397亿元,151.94,0.9864%,15554.0887,15480.0874,15650.5939,15453.6950
2019-07-22,中证消费,000932.SH,35.01,6.6,40.2,17.15,93.11%,7,2.79,98.94%,19.52%,1.0606,HIGH,183.346亿元,-95.29,-0.612%,15458.7985,15563.1880,15625.9060,15396.9908
2019-07-23,中证消费,000932.SH,34.77,6.55,40.03,17.15,92.60%,7,2.79,98.77%,19.52%,1.0687,HIGH,212.505亿元,-105.9,-0.685%,15352.8934,15493.7225,15497.1653,15198.6387
2019-07-24,中证消费,000932.SH,34.79,6.55,40.03,17.15,92.65%,7,2.79,98.72%,19.53%,1.0687,HIGH,208.508亿元,10.862,0.0707%,15363.7556,15413.9560,15461.7744,15322.2686
2019-07-25,中证消费,000932.SH,35.14,6.62,40.03,17.15,93.37%,7,2.79,99.08%,19.53%,1.0574,HIGH,212.550亿元,154.75,1.0072%,15518.514,15350.4694,15518.5140,15205.2511
2019-07-26,中证消费,000932.SH,35.01,6.61,40.03,17.15,93.17%,7,2.79,99.00%,19.53%,1.0590,HIGH,177.549亿元,-57.63,-0.371%,15460.8831,15461.7285,15520.9525,15386.5835
2019-07-29,中证消费,000932.SH,35.44,6.69,40.03,17.15,94.5%,7,2.79,99.32%,19.53%,1.0463,HIGH,209.136亿元,189.97,1.2287%,15650.8608,15459.8690,15675.6613,15388.0478
2019-07-30,中证消费,000932.SH,35.37,6.68,40.03,17.15,94.08%,7,2.79,99.28%,19.52%,1.0479,HIGH,179.648亿元,-29.66,-0.189%,15621.1984,15667.1165,15718.6973,15556.6571
2019-07-31,中证消费,000932.SH,34.94,6.6,40.03,17.15,92.96%,7,2.79,98.83%,19.50%,1.0606,HIGH,178.571亿元,-189.0,-1.209%,15432.1001,15546.0597,15640.6105,15418.9836
2019-08-01,中证消费,000932.SH,34.79,6.55,40.03,17.15,92.55%,7,2.79,98.6%,19.52%,1.0687,HIGH,225.275亿元,-69.10,-0.447%,15362.9912,15386.6916,15498.8257,15277.2113
2019-08-02,中证消费,000932.SH,34.62,6.52,40.03,17.15,92.24%,7,2.79,98.49%,19.52%,1.0736,HIGH,223.568亿元,-73.43,-0.477%,15289.5565,15078.1742,15318.5195,15071.6879
2019-08-05,中证消费,000932.SH,34.23,6.43,40.03,17.15,90.95%,7,2.79,97.98%,19.52%,1.0886,HIGH,227.461亿元,-172.2,-1.126%,15117.3004,15206.6381,15335.2653,15106.2451
2019-08-06,中证消费,000932.SH,33.96,6.43,40.03,17.15,90.08%,7,2.79,97.88%,19.52%,1.0886,HIGH,319.194亿元,-121.2,-0.801%,14996.0819,14830.1222,15063.0795,14650.5115
2019-08-07,中证消费,000932.SH,33.75,6.4,40.03,17.15,89.05%,7,2.79,97.67%,19.52%,1.0938,HIGH,228.031亿元,-90.89,-0.606%,14905.1908,15083.5642,15103.0334,14905.1908
2019-08-08,中证消费,000932.SH,34.2,6.51,40.03,17.15,90.7%,7,2.79,98.11%,19.52%,1.0753,HIGH,205.056亿元,199.40,1.3377%,15104.6002,15003.9439,15202.4128,14983.9342
2019-08-09,中证消费,000932.SH,33.4,6.4,40.03,17.15,87.42%,7,2.79,97.67%,19.52%,1.0938,HIGH,236.247亿元,-295.2,-1.954%,14809.3192,15202.2976,15207.2914,14767.6699
2019-08-12,中证消费,000932.SH,34.18,6.57,40.03,17.15,90.69%,7,2.79,98.77%,19.62%,1.0654,HIGH,306.158亿元,344.94,2.3292%,15154.2647,15046.8274,15154.2647,14916.2401
2019-08-13,中证消费,000932.SH,33.99,6.54,39.72,17.15,90.39%,7,2.79,98.53%,19.62%,1.0703,HIGH,168.625亿元,-82.48,-0.544%,15071.7759,15079.8173,15174.0272,15031.3641
2019-08-14,中证消费,000932.SH,34.38,6.63,39.72,17.15,91.97%,7,2.79,99.08%,19.54%,1.0558,HIGH,237.693亿元,173.67,1.1522%,15245.4472,15249.8118,15318.0532,15174.3280
2019-08-15,中证消费,000932.SH,34.34,6.6,39.72,17.15,91.67%,7,2.79,98.94%,19.6%,1.0606,HIGH,183.555亿元,-18.16,-0.119%,15227.283,15013.3962,15244.6774,15008.2085
2019-08-16,中证消费,000932.SH,34.8,6.69,39.65,17.15,93.22%,7,2.79,99.32%,19.6%,1.0463,HIGH,242.572亿元,202.43,1.3293%,15429.7218,15261.3255,15623.7611,15199.1803
2019-08-19,中证消费,000932.SH,34.94,6.71,39.65,17.15,93.62%,7,2.79,99.42%,19.6%,1.0432,HIGH,296.792亿元,60.061,0.3892%,15489.7835,15503.4440,15541.1949,15212.7123
2019-08-20,中证消费,000932.SH,35.12,6.76,39.65,17.15,94.24%,7,2.79,99.49%,19.6%,1.0355,HIGH,218.871亿元,80.530,0.5198%,15570.3136,15449.8991,15585.1101,15416.5264
2019-08-21,中证消费,000932.SH,34.87,6.7,39.65,17.15,93.42%,7,2.79,99.35%,19.93%,1.0448,HIGH,200.128亿元,-110.1,-0.707%,15460.1717,15573.4426,15601.7187,15444.0844
2019-08-22,中证消费,000932.SH,35.45,6.86,39.65,17.15,95.43%,7,2.79,99.83%,20.06%,1.0204,HIGH,234.397亿元,258.77,1.6737%,15718.9507,15508.9198,15718.9507,15476.1163
2019-08-23,中证消费,000932.SH,35.58,6.91,39.65,17.15,95.69%,7,2.79,99.92%,20.05%,1.0130,HIGH,224.023亿元,57.810,0.3677%,15776.7611,15722.4097,15822.3139,15633.2015
2019-08-26,中证消费,000932.SH,35.11,6.79,39.65,17.15,94.24%,7,2.79,99.38%,20.07%,1.0309,HIGH,233.745亿元,-210.5,-1.334%,15566.2318,15550.5484,15678.3944,15498.3123
2019-08-27,中证消费,000932.SH,35.92,6.92,39.65,17.15,96.71%,7,2.79,99.92%,20.16%,1.0116,HIGH,329.180亿元,361.35,2.3213%,15927.5845,15702.4051,16079.7224,15694.7587
2019-08-28,中证消费,000932.SH,36.41,6.97,39.65,17.15,97.33%,7,2.79,99.92%,20.16%,1.0043,HIGH,330.802亿元,217.97,1.3685%,16145.5634,15961.6366,16209.6265,15862.8758
2019-08-29,中证消费,000932.SH,36.59,7.01,39.65,17.15,97.53%,7.01,2.79,100%,20.19%,1.0000,HIGH,251.883亿元,77.112,0.4776%,16222.676,16185.7125,16258.5219,16045.2752
2019-08-30,中证消费,000932.SH,36.1,7.15,39.65,17.15,96.87%,7.15,2.79,100%,20.24%,1.0000,HIGH,316.902亿元,206.45,1.2726%,16429.1311,16264.5700,16534.2214,16231.7092
2019-09-02,中证消费,000932.SH,36.08,7.07,39.65,17.15,96.97%,7.15,2.79,99.9%,20.23%,1.0113,HIGH,271.406亿元,3.4829,0.0211%,16432.614,16413.5953,16443.9068,16237.9873
2019-09-03,中证消费,000932.SH,36.01,7.01,39.65,17.15,96.92%,7.15,2.79,99.86%,20.07%,1.0200,HIGH,251.912亿元,-32.53,-0.197%,16400.0745,16447.0092,16594.9742,16291.1092
2019-09-04,中证消费,000932.SH,35.69,6.94,39.65,17.15,95.94%,7.15,2.79,99.69%,20.07%,1.0303,HIGH,275.685亿元,-146.0,-0.890%,16254.0436,16330.6391,16380.6395,16134.4950
2019-09-05,中证消费,000932.SH,35.96,7,39.65,17.15,96.82%,7.15,2.79,99.76%,20.07%,1.0214,HIGH,280.277亿元,125.74,0.7735%,16379.785,16298.7655,16436.3745,16289.2216
2019-09-06,中证消费,000932.SH,35.65,6.95,39.65,17.15,95.89%,7.15,2.79,99.66%,20.07%,1.0288,HIGH,269.711亿元,-141.9,-0.866%,16237.7966,16408.3130,16408.3130,16110.6027
2019-09-09,中证消费,000932.SH,35.54,6.92,39.65,17.15,95.78%,7.15,2.79,99.52%,20.07%,1.0332,HIGH,278.676亿元,-51.23,-0.315%,16186.56,16297.6388,16307.6126,16114.8835
2019-09-10,中证消费,000932.SH,35.54,6.9,39.65,17.15,95.84%,7.15,2.79,99.25%,20.07%,1.0362,HIGH,256.757亿元,0.8540,0.0052%,16187.414,16182.4967,16254.1428,16083.9496
2019-09-11,中证消费,000932.SH,34.35,6.64,39.65,17.15,91.83%,7.15,2.79,98.36%,20.07%,1.0768,HIGH,381.807亿元,-543.5,-3.357%,15643.8331,16121.2947,16128.1687,15625.8015
2019-09-12,中证消费,000932.SH,34.74,6.74,39.65,17.15,92.96%,7.15,2.79,98.72%,20.07%,1.0608,HIGH,242.505亿元,177.41,1.1340%,15821.2504,15636.3705,15851.6724,15613.3410
2019-09-16,中证消费,000932.SH,34.42,6.74,39.65,17.15,92.34%,7.15,2.79,98.6%,20.07%,1.0608,HIGH,216.011亿元,-34.17,-0.215%,15787.0722,15781.2146,15850.6109,15690.1460
2019-09-17,中证消费,000932.SH,34.2,6.7,39.65,17.15,90.85%,7.15,2.79,98.46%,20.07%,1.0672,HIGH,184.458亿元,-101.9,-0.645%,15685.1236,15739.5821,15839.3746,15617.5647
2019-09-18,中证消费,000932.SH,34.92,6.89,39.65,17.15,93.83%,7.15,2.79,99.21%,20.07%,1.0377,HIGH,268.042亿元,328.98,2.0974%,16014.1057,15746.4428,16053.3367,15746.4428
2019-09-19,中证消费,000932.SH,34.9,6.88,39.65,17.15,93.78%,7.15,2.79,99.18%,20.07%,1.0392,HIGH,190.756亿元,-6.397,-0.039%,16007.7081,16043.7680,16043.7680,15855.1507
2019-09-20,中证消费,000932.SH,35.14,6.94,39.65,17.15,94.5%,7.15,2.79,99.52%,20.07%,1.0303,HIGH,207.211亿元,107.22,0.6698%,16114.9368,16040.3200,16145.3420,16023.8000
2019-09-23,中证消费,000932.SH,34.63,6.84,39.65,17.15,93.06%,7.15,2.79,99.00%,20.07%,1.0453,HIGH,178.977亿元,-233.5,-1.448%,15881.3632,16085.1533,16085.1533,15781.9317
2019-09-24,中证消费,000932.SH,34.81,6.93,39.65,17.15,93.57%,7.15,2.79,99.42%,20.07%,1.0317,HIGH,237.604亿元,82.015,0.5164%,15963.379,15886.2394,16063.7021,15880.1055
2019-09-25,中证消费,000932.SH,34.64,6.89,39.65,17.15,93.01%,7.15,2.79,99.08%,20.07%,1.0377,HIGH,173.195亿元,-77.79,-0.487%,15885.5889,15914.1912,15989.7500,15822.4538
2019-09-26,中证消费,000932.SH,33.87,6.76,39.65,17.15,89.63%,7.15,2.79,98.49%,20.07%,1.0577,HIGH,224.064亿元,-351.1,-2.210%,15534.4385,15938.2838,15986.1477,15499.1246
2019-09-27,中证消费,000932.SH,34.18,6.4,39.65,17.15,90.64%,7.15,2.79,96.94%,18.85%,1.1172,HIGH,177.884亿元,140.73,0.9059%,15675.1773,15525.5194,15769.3531,15435.2449
2019-09-30,中证消费,000932.SH,33.98,6.34,39.65,17.15,90.13%,7.15,2.79,96.50%,18.85%,1.1278,HIGH,182.258亿元,-90.99,-0.580%,15584.1841,15644.3093,15760.5139,15578.8484
2019-10-08,中证消费,000932.SH,34.48,6.43,39.65,17.15,92.49%,7.15,2.79,97.02%,18.85%,1.1120,HIGH,198.021亿元,229.69,1.4738%,15813.8761,15674.6156,15907.0424,15674.6156
2019-10-09,中证消费,000932.SH,34.28,6.38,39.65,17.15,91.47%,7.15,2.79,96.58%,18.85%,1.1207,HIGH,169.803亿元,-92.59,-0.585%,15721.2784,15822.7249,15822.7249,15594.3165
2019-10-10,中证消费,000932.SH,34.65,6.44,39.65,17.15,93.07%,7.15,2.79,97.06%,18.84%,1.1102,HIGH,236.620亿元,171.06,1.0880%,15892.3438,15611.9412,15925.1414,15482.7734
2019-10-11,中证消费,000932.SH,34.68,6.49,39.65,17.15,93.07%,7.15,2.79,97.06%,18.89%,1.1017,HIGH,177.082亿元,15.310,0.0963%,15907.6546,15898.5937,16021.2070,15785.3862
2019-10-14,中证消费,000932.SH,34.75,6.49,39.65,17.15,93.26%,7.15,2.79,97.06%,19.00%,1.1017,HIGH,202.268亿元,31.401,0.1973%,15939.0558,15986.9489,16027.4552,15823.1561
2019-10-15,中证消费,000932.SH,34.7,6.57,39.65,17.15,93.06%,7.15,2.79,97.43%,19.00%,1.0883,HIGH,206.124亿元,119.41,0.7491%,16058.4709,15923.9809,16074.5947,15867.7857
2019-10-16,中证消费,000932.SH,34.11,6.34,39.65,17.15,90.18%,7.15,2.79,95.96%,18.94%,1.1278,HIGH,213.085亿元,-275.2,-1.713%,15783.1762,15877.6397,15896.6328,15764.1427
2019-10-17,中证消费,000932.SH,34.15,6.36,39.65,17.15,90.24%,7.15,2.79,96.31%,18.94%,1.1242,HIGH,145.657亿元,21.454,0.1359%,15804.6305,15826.6062,15860.4241,15707.4708
2019-10-18,中证消费,000932.SH,33.87,6.31,39.65,17.15,89.11%,7.15,2.79,95.66%,18.94%,1.1331,HIGH,198.843亿元,-130.8,-0.827%,15673.7596,15782.0498,15890.1264,15623.8502
2019-10-21,中证消费,000932.SH,34.17,6.33,39.65,17.15,90.28%,7.15,2.79,95.78%,19.0%,1.1295,HIGH,204.694亿元,136.72,0.8722%,15810.4852,15705.8278,15867.4031,15670.7920
2019-10-22,中证消费,000932.SH,34.34,6.35,39.65,17.15,91.47%,7.15,2.79,96.27%,18.97%,1.1260,HIGH,162.971亿元,82.775,0.5235%,15893.2609,15886.9253,15905.2221,15763.3945
2019-10-23,中证消费,000932.SH,34.04,6.63,39.65,17.15,89.88%,7.15,2.79,97.81%,20.41%,1.0784,HIGH,191.789亿元,-140.2,-0.882%,15752.9826,15893.8328,16027.8237,15724.9733
2019-10-24,中证消费,000932.SH,33.72,6.57,39.65,17.15,88.29%,7.15,2.79,97.33%,20.44%,1.0883,HIGH,229.437亿元,-147.8,-0.938%,15605.1298,15786.2134,15798.0218,15550.8797
2019-10-25,中证消费,000932.SH,34.6,6.72,39.65,17.15,92.55%,7.15,2.79,98.22%,20.41%,1.0640,HIGH,271.738亿元,405.71,2.5998%,16010.8498,15667.9056,16012.4824,15585.1780
2019-10-28,中证消费,000932.SH,34.92,6.75,39.65,17.15,93.93%,7.15,2.79,98.42%,20.38%,1.0593,HIGH,263.179亿元,150.84,0.9421%,16161.6974,15924.4095,16214.9689,15923.6789
2019-10-29,中证消费,000932.SH,35.41,6.83,39.65,17.15,95.22%,7.15,2.79,98.77%,20.38%,1.0469,HIGH,269.875亿元,223.09,1.3803%,16384.7914,16209.7617,16480.3925,16182.0021
2019-10-30,中证消费,000932.SH,33.52,6.77,39.65,17.15,87.41%,7.15,2.79,98.53%,20.25%,1.0561,HIGH,227.020亿元,-87.75,-0.535%,16297.0337,16356.2714,16408.5215,16117.3263
2019-10-31,中证消费,000932.SH,33.58,6.7,39.65,17.15,87.52%,7.15,2.79,98.02%,20.41%,1.0672,HIGH,299.025亿元,25.992,0.1594%,16323.0257,16575.0874,16575.0874,16264.3496
2019-11-01,中证消费,000932.SH,33.72,6.72,39.65,17.15,88.08%,7.15,2.79,98.05%,20.41%,1.0640,HIGH,243.450亿元,91.718,0.5596%,16481.6187,16391.5694,16547.1938,16390.7255
2019-11-04,中证消费,000932.SH,33.9,6.77,39.65,17.15,88.94%,7.15,2.79,98.53%,20.41%,1.0561,HIGH,243.450亿元,91.718,0.5596%,16481.6187,16391.5694,16547.1938,16390.7255
2019-11-05,中证消费,000932.SH,34.18,6.82,39.65,17.15,90.23%,7.15,2.79,98.67%,20.41%,1.0484,HIGH,242.383亿元,135.53,0.8223%,16617.1543,16520.4283,16672.9777,16451.6012
2019-11-06,中证消费,000932.SH,33.69,6.74,39.65,17.15,87.98%,7.15,2.79,98.05%,20.41%,1.0608,HIGH,232.395亿元,-237.7,-1.430%,16379.3798,16670.6787,16670.6787,16337.3005
2019-11-07,中证消费,000932.SH,33.93,6.78,39.65,17.15,89.05%,7.15,2.79,98.49%,20.41%,1.0546,HIGH,180.235亿元,116.54,0.7115%,16495.9211,16391.3724,16572.9312,16355.0280
2019-11-08,中证消费,000932.SH,33.81,6.77,39.65,17.15,88.5%,7.15,2.79,98.39%,20.41%,1.0561,HIGH,234.737亿元,-60.30,-0.365%,16435.6148,16570.3386,16624.2929,16433.6380
2019-11-11,中证消费,000932.SH,33.39,6.69,39.65,17.15,86.68%,7.15,2.79,97.5%,20.41%,1.0688,HIGH,196.631亿元,-203.7,-1.239%,16231.844,16333.3298,16448.3157,16194.7120
2019-11-12,中证消费,000932.SH,33.23,6.72,39.65,17.15,86.02%,7.15,2.79,97.71%,20.41%,1.0640,HIGH,160.244亿元,67.209,0.4140%,16299.0532,16285.3905,16350.2437,16166.7290
2019-11-13,中证消费,000932.SH,33.38,6.77,39.65,17.15,86.64%,7.15,2.79,98.39%,20.41%,1.0561,HIGH,179.993亿元,71.548,0.4389%,16370.602,16359.6330,16399.0497,16249.5033
2019-11-14,中证消费,000932.SH,33.4,6.78,39.65,17.15,86.75%,7.15,2.79,98.49%,20.41%,1.0546,HIGH,179.362亿元,11.756,0.0718%,16382.359,16407.7577,16459.4617,16295.7763
2019-11-15,中证消费,000932.SH,32.99,6.71,39.65,17.15,84.75%,7.15,2.79,97.57%,20.41%,1.0656,HIGH,167.281亿元,-202.0,-1.233%,16180.3342,16381.1477,16389.8035,16177.4155
2019-11-18,中证消费,000932.SH,33.12,6.74,39.65,17.15,85.39%,7.15,2.79,97.88%,20.41%,1.0608,HIGH,163.538亿元,63.559,0.3928%,16243.8936,16142.9759,16268.1847,16060.2675
2019-11-19,中证消费,000932.SH,33.43,6.79,39.65,17.15,87.03%,7.15,2.79,98.49%,20.41%,1.0530,HIGH,168.488亿元,153.34,0.9439%,16397.2356,16274.8727,16409.4341,16240.8957
2019-11-20,中证消费,000932.SH,33.32,6.78,39.65,17.15,86.38%,7.15,2.79,98.46%,20.41%,1.0546,HIGH,173.244亿元,-52.22,-0.318%,16345.0106,16372.5543,16479.6005,16314.2807
2019-11-21,中证消费,000932.SH,33.23,6.76,39.65,17.15,85.88%,7.15,2.79,98.15%,20.41%,1.0577,HIGH,126.335亿元,-47.81,-0.292%,16297.1993,16326.2128,16375.2317,16223.0926
2019-11-22,中证消费,000932.SH,32.53,6.6,39.65,17.15,83.05%,7.15,2.79,96.48%,20.41%,1.0833,HIGH,227.522亿元,-340.1,-2.086%,15957.0839,16309.1330,16372.6295,15850.0700
2019-11-25,中证消费,000932.SH,32.38,6.56,39.65,17.15,82.47%,7.15,2.79,96.17%,20.39%,1.0899,HIGH,181.177亿元,-76.64,-0.480%,15880.4364,15937.5410,15974.7029,15746.7873
2019-11-26,中证消费,000932.SH,32.68,6.61,39.65,17.15,83.91%,7.15,2.79,96.61%,20.39%,1.0817,HIGH,205.469亿元,150.02,0.9446%,16030.4595,15940.5221,16066.2590,15887.7574
2019-11-27,中证消费,000932.SH,32.64,6.6,39.65,17.15,83.71%,7.15,2.79,96.37%,20.39%,1.0833,HIGH,142.009亿元,-20.63,-0.128%,16009.8202,16029.2049,16101.3926,15937.7052
2019-11-28,中证消费,000932.SH,32.51,6.56,39.65,17.15,83.05%,7.15,2.79,96.1%,20.39%,1.0899,HIGH,130.905亿元,-63.89,-0.399%,15945.9232,16051.8763,16090.2872,15906.6360
2019-11-29,中证消费,000932.SH,31.86,6.4,39.65,17.15,81.05%,7.15,2.79,95.28%,20.39%,1.1172,HIGH,239.513亿元,-321.1,-2.013%,15624.7894,15900.7635,15903.5745,15483.8195
2019-12-02,中证消费,000932.SH,32.06,6.43,39.65,17.15,81.54%,7.15,2.79,95.48%,20.39%,1.1120,HIGH,170.603亿元,100.87,0.6455%,15725.6602,15644.0627,15815.2296,15644.0627
2019-12-03,中证消费,000932.SH,32.01,6.4,39.65,17.15,81.54%,7.15,2.79,95.38%,20.39%,1.1172,HIGH,161.016亿元,-26.27,-0.167%,15699.3843,15706.8307,15727.4661,15596.2382
2019-12-04,中证消费,000932.SH,32.01,6.41,39.65,17.15,81.55%,7.15,2.79,95.42%,20.39%,1.1154,HIGH,187.233亿元,2.3112,0.0147%,15701.6955,15809.7002,15823.1274,15606.2595
2019-12-05,中证消费,000932.SH,32.05,6.43,39.65,17.15,81.56%,7.15,2.79,95.45%,20.39%,1.1120,HIGH,153.784亿元,18.412,0.1172%,15720.1082,15721.9317,15749.7897,15637.2819
2019-12-06,中证消费,000932.SH,32.51,6.56,39.65,17.15,83.36%,7.15,2.79,96.07%,20.39%,1.0899,HIGH,200.498亿元,226.63,1.4416%,15946.7424,15754.5839,15946.7424,15741.3048
2019-12-09,中证消费,000932.SH,32.31,6.5,39.65,17.15,82.47%,7.15,2.79,95.62%,20.39%,1.1000,HIGH,176.018亿元,-99.38,-0.623%,15847.3621,15999.1855,16017.8735,15814.9174
2019-12-10,中证消费,000932.SH,32.1,6.47,39.65,17.15,81.75%,7.15,2.79,95.45%,20.39%,1.1051,HIGH,167.558亿元,-104.5,-0.659%,15742.8396,15799.3673,15834.2567,15662.6327
2019-12-11,中证消费,000932.SH,31.8,6.42,39.65,17.15,80.78%,7.15,2.79,95.21%,20.39%,1.1137,HIGH,142.138亿元,-146.8,-0.932%,15595.981,15741.7484,15744.6104,15560.3135
2019-12-12,中证消费,000932.SH,31.6,6.36,39.65,17.15,80.17%,7.15,2.79,94.56%,20.39%,1.1242,HIGH,148.867亿元,-96.15,-0.616%,15499.8241,15625.4970,15631.3907,15458.6951
2019-12-13,中证消费,000932.SH,32.02,6.46,39.65,17.15,81.56%,7.15,2.79,95.42%,20.4%,1.1068,HIGH,186.557亿元,204.79,1.3212%,15704.6177,15572.2854,15707.4411,15553.3692
2019-12-16,中证消费,000932.SH,31.85,6.56,39.65,17.15,80.93%,7.15,2.79,96.1%,20.54%,1.0899,HIGH,174.716亿元,-83.39,-0.530%,15621.2235,15730.3960,15730.3960,15538.8092
2019-12-17,中证消费,000932.SH,32.29,6.66,39.65,17.15,82.42%,7.15,2.79,96.85%,20.54%,1.0736,HIGH,223.602亿元,215.90,1.3820%,15837.1256,15632.0184,15862.8449,15623.3116
2019-12-18,中证消费,000932.SH,32.19,6.64,39.65,17.15,82.17%,7.15,2.79,96.78%,20.54%,1.0768,HIGH,172.058亿元,-49.67,-0.313%,15787.4494,15838.4718,15921.0552,15752.8462
2019-12-19,中证消费,000932.SH,31.98,6.6,39.65,17.15,81.15%,7.15,2.79,96.2%,20.54%,1.0833,HIGH,133.730亿元,-101.3,-0.641%,15686.1138,15773.5636,15776.2670,15633.7717
2019-12-20,中证消费,000932.SH,32,6.58,39.65,17.15,81.3%,7.15,2.79,96.13%,20.54%,1.0866,HIGH,143.405亿元,10.012,0.0638%,15696.1261,15710.1730,15724.1329,15630.6490
2019-12-23,中证消费,000932.SH,31.69,6.54,39.65,17.15,80.31%,7.15,2.79,95.55%,20.54%,1.0933,HIGH,161.169亿元,-150.0,-0.955%,15546.0675,15630.0225,15725.9193,15522.4491
2019-12-24,中证消费,000932.SH,31.75,6.55,39.65,17.15,80.36%,7.15,2.79,95.62%,20.54%,1.0916,HIGH,104.459亿元,28.541,0.1835%,15574.6092,15550.9129,15595.7889,15486.0658
2019-12-25,中证消费,000932.SH,31.53,6.5,39.65,17.15,79.45%,7.15,2.79,95.28%,20.54%,1.1000,MID,119.244亿元,-108.0,-0.693%,15466.5388,15588.1626,15590.4067,15421.8739
2019-12-26,中证消费,000932.SH,31.55,6.5,39.65,17.15,79.51%,7.15,2.79,95.30%,20.54%,1.1000,MID,106.858亿元,6.1679,0.0398%,15472.7068,15480.3268,15483.5772,15413.7371
2019-12-27,中证消费,000932.SH,32.02,6.61,39.65,17.15,81.46%,7.15,2.79,96.54%,20.54%,1.0817,HIGH,209.577亿元,234.82,1.5176%,15707.5307,15543.8444,15796.5569,15543.8444
2019-12-30,中证消费,000932.SH,32.64,6.74,39.65,17.15,84.00%,7.15,2.79,97.95%,20.54%,1.0608,HIGH,251.003亿元,303.18,1.9301%,16010.7112,15727.0612,16025.9038,15678.0794
2019-12-31,中证消费,000932.SH,32.87,6.77,39.65,17.15,84.73%,7.15,2.79,98.32%,20.54%,1.0561,HIGH,186.533亿元,112.32,0.7015%,16123.0361,16054.5170,16129.2903,16051.7718
2020-01-02,中证消费,000932.SH,32.91,6.72,39.65,17.15,84.94%,7.15,2.79,97.37%,20.54%,1.0640,HIGH,399.364亿元,82.757,0.5132%,16205.7936,16059.4446,16282.9577,15985.1378
2020-01-03,中证消费,000932.SH,32.64,6.59,39.65,17.15,83.77%,7.15,2.79,95.89%,20.54%,1.0850,HIGH,316.745亿元,-133.8,-0.825%,16071.9259,16237.7388,16254.3874,15983.4910
