日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-24,恒生指数,HSI.HI,10.17,1.11,14.46,7.34,61.02%,1.79,0.87,22.7%,10.95%,1.6126,MID
2019-07-25,恒生指数,HSI.HI,10.21,1.12,14.46,7.34,61.99%,1.79,0.87,23.5%,10.95%,1.5982,MID
2019-07-26,恒生指数,HSI.HI,10.15,1.11,14.46,7.34,60.49%,1.79,0.87,21.95%,10.95%,1.6126,MID
2019-07-29,恒生指数,HSI.HI,10.05,1.1,14.46,7.34,58.95%,1.77,0.87,19.64%,10.95%,1.6091,MID
2019-07-30,恒生指数,HSI.HI,10.08,1.1,14.46,7.34,59.46%,1.77,0.87,20.08%,10.94%,1.6091,MID
2019-07-31,恒生指数,HSI.HI,9.95,1.09,14.46,7.34,56.79%,1.77,0.87,17.31%,10.94%,1.6239,LOW
2019-08-01,恒生指数,HSI.HI,9.93,1.08,14.46,7.34,56.48%,1.77,0.87,16.28%,10.89%,1.6389,LOW
2019-08-02,恒生指数,HSI.HI,9.68,1.05,14.46,7.34,47.93%,1.74,0.87,11.39%,10.89%,1.6571,LOW
2019-08-05,恒生指数,HSI.HI,9.4,1.02,14.46,7.34,36.42%,1.64,0.87,8.02%,10.89%,1.6078,LOW
2019-08-06,恒生指数,HSI.HI,9.37,1.02,14.46,7.34,35.61%,1.64,0.87,7.39%,10.83%,1.6078,LOW
2019-08-07,恒生指数,HSI.HI,9.36,1.01,14.46,7.34,35.19%,1.64,0.87,7.199%,10.83%,1.6238,LOW
2019-08-08,恒生指数,HSI.HI,9.47,1.02,14.46,7.34,39.58%,1.64,0.87,7.46%,10.74%,1.6078,LOW
2019-08-09,恒生指数,HSI.HI,9.42,1.03,14.46,7.34,37.74%,1.64,0.87,8.21%,10.87%,1.5922,LOW
2019-08-12,恒生指数,HSI.HI,9.39,1.01,14.46,7.34,36.37%,1.64,0.87,6.43%,10.74%,1.6238,LOW
2019-08-13,恒生指数,HSI.HI,9.21,0.99,14.46,7.34,29.01%,1.64,0.87,5.510%,10.73%,1.6566,LOW
2019-08-14,恒生指数,HSI.HI,9.26,0.99,14.46,7.34,30.79%,1.64,0.87,5.54%,10.7%,1.6566,LOW
2019-08-15,恒生指数,HSI.HI,9.27,1,14.46,7.34,31.26%,1.64,0.87,6.16%,10.78%,1.6400,LOW
2019-08-16,恒生指数,HSI.HI,9.26,1,14.46,7.34,30.38%,1.64,0.87,6.29%,10.83%,1.6400,LOW
2019-08-19,恒生指数,HSI.HI,9.43,1.02,14.46,7.34,38.45%,1.64,0.87,8.309%,10.83%,1.6078,LOW
2019-08-20,恒生指数,HSI.HI,9.4,1.02,14.46,7.34,36.67%,1.64,0.87,7.89%,10.84%,1.6078,LOW
2019-08-21,恒生指数,HSI.HI,9.42,1.02,14.46,7.34,37.7%,1.64,0.87,8.04%,10.82%,1.6078,LOW
2019-08-22,恒生指数,HSI.HI,9.36,1.01,14.46,7.34,35.03%,1.64,0.87,6.710%,10.79%,1.6238,LOW
2019-08-23,恒生指数,HSI.HI,9.37,1.01,14.46,7.34,35.36%,1.64,0.87,6.83%,10.8%,1.6238,LOW
2019-08-26,恒生指数,HSI.HI,9.24,0.99,14.46,7.34,29.73%,1.64,0.87,5.75%,10.76%,1.6566,LOW
2019-08-27,恒生指数,HSI.HI,9.22,1,14.46,7.34,29.45%,1.64,0.87,5.779%,10.79%,1.6400,LOW
2019-08-28,恒生指数,HSI.HI,9.21,0.99,14.46,7.34,29.15%,1.64,0.87,5.680%,10.78%,1.6566,LOW
2019-08-29,恒生指数,HSI.HI,9.36,1.02,14.46,7.34,35.03%,1.64,0.87,8.76%,10.94%,1.6078,LOW
2019-08-30,恒生指数,HSI.HI,9.26,1,14.46,7.34,30.81%,1.64,0.87,6.479%,10.82%,1.6400,LOW
2019-09-02,恒生指数,HSI.HI,9.27,1,14.46,7.34,31.08%,1.64,0.87,6.43%,10.81%,1.6400,LOW
2019-09-03,恒生指数,HSI.HI,9.22,1,14.46,7.34,29.42%,1.64,0.87,6.02%,10.81%,1.6400,LOW
2019-09-04,恒生指数,HSI.HI,9.55,1.03,14.46,7.34,43.51%,1.64,0.87,9.82%,10.81%,1.5922,LOW
2019-09-05,恒生指数,HSI.HI,9.57,1.03,14.46,7.34,44.51%,1.64,0.87,10.29%,10.81%,1.5922,LOW
2019-09-06,恒生指数,HSI.HI,9.63,1.04,14.46,7.34,46.29%,1.64,0.87,10.95%,10.81%,1.5769,LOW
2019-09-09,恒生指数,HSI.HI,9.63,1.04,14.46,7.34,46.46%,1.64,0.87,11.1%,10.81%,1.5769,LOW
2019-09-10,恒生指数,HSI.HI,9.64,1.04,14.46,7.34,46.66%,1.64,0.87,11.37%,10.82%,1.5769,LOW
2019-09-11,恒生指数,HSI.HI,9.82,1.06,14.46,7.34,53.92%,1.64,0.87,13.88%,10.81%,1.5472,LOW
2019-09-12,恒生指数,HSI.HI,9.82,1.06,14.46,7.34,53.75%,1.64,0.87,13.77%,10.81%,1.5472,LOW
2019-09-16,恒生指数,HSI.HI,9.8,1.06,14.46,7.34,53.13%,1.64,0.87,13.98%,10.83%,1.5472,LOW
2019-09-17,恒生指数,HSI.HI,9.68,1.05,14.46,7.34,48.17%,1.64,0.87,12.11%,10.83%,1.5619,LOW
2019-09-18,恒生指数,HSI.HI,9.66,1.05,14.46,7.34,46.97%,1.64,0.87,11.67%,10.83%,1.5619,LOW
2019-09-19,恒生指数,HSI.HI,9.43,1.03,14.46,7.34,38.01%,1.64,0.87,10.47%,10.97%,1.5922,LOW
2019-09-20,恒生指数,HSI.HI,9.43,1.03,14.46,7.34,37.53%,1.64,0.87,10.25%,10.97%,1.5922,LOW
2019-09-23,恒生指数,HSI.HI,9.36,1.03,14.46,7.34,34.44%,1.64,0.87,9.34%,10.97%,1.5922,LOW
2019-09-24,恒生指数,HSI.HI,9.36,1.03,14.46,7.34,34.48%,1.64,0.87,9.370%,10.97%,1.5922,LOW
2019-09-25,恒生指数,HSI.HI,9.27,1.01,14.46,7.34,30.55%,1.64,0.87,7.939%,10.94%,1.6238,LOW
2019-09-26,恒生指数,HSI.HI,9.3,1.02,14.46,7.34,32.33%,1.64,0.87,8.21%,10.94%,1.6078,LOW
2019-09-27,恒生指数,HSI.HI,9.25,1.01,14.46,7.34,29.34%,1.64,0.87,7.59%,10.94%,1.6238,LOW
2019-09-30,恒生指数,HSI.HI,9.31,1.02,14.46,7.34,32.57%,1.64,0.87,8.57%,10.94%,1.6078,LOW
2019-10-08,恒生指数,HSI.HI,9.24,1.01,14.46,7.34,28.81%,1.64,0.87,7.3%,10.94%,1.6238,LOW
2019-10-09,恒生指数,HSI.HI,9.18,1,14.46,7.34,25.90%,1.64,0.87,6.74%,10.94%,1.6400,LOW
2019-10-10,恒生指数,HSI.HI,9.2,1.01,14.46,7.34,26.96%,1.64,0.87,6.84%,10.94%,1.6238,LOW
2019-10-11,恒生指数,HSI.HI,9.42,1.03,14.46,7.34,36.91%,1.64,0.87,10.2%,10.94%,1.5922,LOW
2019-10-14,恒生指数,HSI.HI,9.49,1.04,14.46,7.34,39.96%,1.64,0.87,11.65%,10.94%,1.5769,LOW
2019-10-15,恒生指数,HSI.HI,9.48,1.04,14.46,7.34,39.41%,1.64,0.87,11.55%,10.94%,1.5769,LOW
2019-10-16,恒生指数,HSI.HI,9.52,1.04,14.46,7.34,41.26%,1.64,0.87,12.25%,10.94%,1.5769,LOW
2019-10-17,恒生指数,HSI.HI,9.58,1.05,14.46,7.34,44.37%,1.64,0.87,13.05%,10.94%,1.5619,LOW
2019-10-18,恒生指数,HSI.HI,9.53,1.04,14.46,7.34,41.77%,1.64,0.87,12.35%,10.95%,1.5769,LOW
2019-10-21,恒生指数,HSI.HI,9.52,1.04,14.46,7.34,41.22%,1.64,0.87,12.32%,10.94%,1.5769,LOW
2019-10-22,恒生指数,HSI.HI,9.54,1.04,14.46,7.34,42.66%,1.64,0.87,12.61%,10.94%,1.5769,LOW
2019-10-23,恒生指数,HSI.HI,9.47,1.04,14.46,7.34,38.76%,1.64,0.87,11.43%,10.94%,1.5769,LOW
2019-10-24,恒生指数,HSI.HI,9.55,1.04,14.46,7.34,42.83%,1.64,0.87,12.73%,10.94%,1.5769,LOW
2019-10-25,恒生指数,HSI.HI,9.46,1.03,14.46,7.34,38.21%,1.64,0.87,9.99%,10.87%,1.5922,LOW
2019-10-28,恒生指数,HSI.HI,9.56,1.04,14.46,7.34,43.45%,1.64,0.87,11.51%,10.83%,1.5769,LOW
2019-10-29,恒生指数,HSI.HI,9.52,1.03,14.46,7.34,41.05%,1.64,0.87,10.54%,10.83%,1.5922,LOW
2019-10-30,恒生指数,HSI.HI,9.43,1.03,14.46,7.34,36.88%,1.64,0.87,9.65%,10.87%,1.5922,LOW
2019-10-31,恒生指数,HSI.HI,9.61,1.03,14.46,7.34,45.33%,1.64,0.87,10.61%,10.73%,1.5922,LOW
2019-11-01,恒生指数,HSI.HI,9.68,1.04,14.46,7.34,47.72%,1.64,0.87,12.01%,10.73%,1.5769,LOW
2019-11-04,恒生指数,HSI.HI,9.83,1.06,14.46,7.34,53.87%,1.64,0.87,14.54%,10.73%,1.5472,LOW
2019-11-05,恒生指数,HSI.HI,9.9,1.06,14.46,7.34,56.00%,1.64,0.87,16.05%,10.74%,1.5472,LOW
2019-11-06,恒生指数,HSI.HI,9.9,1.06,14.46,7.34,55.97%,1.64,0.87,16.05%,10.74%,1.5472,LOW
2019-11-07,恒生指数,HSI.HI,9.95,1.07,14.46,7.34,57.06%,1.64,0.87,17.11%,10.74%,1.5327,LOW
2019-11-08,恒生指数,HSI.HI,9.88,1.06,14.46,7.34,55.58%,1.64,0.87,15.43%,10.74%,1.5472,LOW
2019-11-11,恒生指数,HSI.HI,9.63,1.03,14.46,7.34,45.83%,1.64,0.87,11.15%,10.74%,1.5922,LOW
2019-11-12,恒生指数,HSI.HI,9.69,1.04,14.46,7.34,48.03%,1.64,0.87,12.25%,10.74%,1.5769,LOW
2019-11-13,恒生指数,HSI.HI,9.54,1.02,14.46,7.34,42.22%,1.64,0.87,9.41%,10.71%,1.6078,LOW
2019-11-14,恒生指数,HSI.HI,9.47,1.01,14.46,7.34,38.15%,1.64,0.87,7.42%,10.68%,1.6238,LOW
2019-11-15,恒生指数,HSI.HI,9.47,1.01,14.46,7.34,38.15%,1.64,0.87,7.439%,10.68%,1.6238,LOW
2019-11-18,恒生指数,HSI.HI,9.6,1.03,14.46,7.34,44.68%,1.64,0.87,9.85%,10.68%,1.5922,LOW
2019-11-19,恒生指数,HSI.HI,9.74,1.04,14.46,7.34,50.62%,1.64,0.87,12.62%,10.68%,1.5769,LOW
2019-11-20,恒生指数,HSI.HI,9.68,1.03,14.46,7.34,47.72%,1.64,0.87,11.39%,10.68%,1.5922,LOW
2019-11-21,恒生指数,HSI.HI,9.53,1.02,14.46,7.34,40.94%,1.64,0.87,8.76%,10.68%,1.6078,LOW
2019-11-22,恒生指数,HSI.HI,9.57,1.02,14.46,7.34,43.51%,1.64,0.87,9.65%,10.68%,1.6078,LOW
2019-11-25,恒生指数,HSI.HI,9.71,1.04,14.46,7.34,48.85%,1.64,0.87,12.15%,10.68%,1.5769,LOW
2019-11-26,恒生指数,HSI.HI,9.68,1.03,14.46,7.34,47.83%,1.64,0.87,11.72%,10.68%,1.5922,LOW
2019-11-27,恒生指数,HSI.HI,9.69,1.04,14.46,7.34,48.14%,1.64,0.87,11.99%,10.68%,1.5769,LOW
2019-11-28,恒生指数,HSI.HI,9.66,1.03,14.46,7.34,46.80%,1.64,0.87,11.08%,10.68%,1.5922,LOW
2019-11-29,恒生指数,HSI.HI,9.46,1.01,14.46,7.34,37.32%,1.64,0.87,7.22%,10.68%,1.6238,LOW
2019-12-02,恒生指数,HSI.HI,9.49,1.01,14.46,7.34,38.9%,1.64,0.87,8.33%,10.68%,1.6238,LOW
2019-12-03,恒生指数,HSI.HI,9.47,1.01,14.46,7.34,37.63%,1.64,0.87,7.68%,10.68%,1.6238,LOW
2019-12-04,恒生指数,HSI.HI,9.36,1,14.46,7.34,32.71%,1.64,0.87,6.329%,10.68%,1.6400,LOW
2019-12-05,恒生指数,HSI.HI,9.42,1.01,14.46,7.34,35.19%,1.64,0.87,6.84%,10.68%,1.6238,LOW
2019-12-06,恒生指数,HSI.HI,9.52,1.02,14.46,7.34,40.16%,1.64,0.87,8.959%,10.68%,1.6078,LOW
2019-12-09,恒生指数,HSI.HI,9.53,1.02,14.46,7.34,41.43%,1.64,0.87,9.24%,10.68%,1.6078,LOW
2019-12-10,恒生指数,HSI.HI,9.52,1.02,14.46,7.34,40.18%,1.64,0.87,9.07%,10.68%,1.6078,LOW
2019-12-11,恒生指数,HSI.HI,9.6,1.03,14.46,7.34,44.41%,1.64,0.87,10.42%,10.68%,1.5922,LOW
2019-12-12,恒生指数,HSI.HI,9.72,1.04,14.46,7.34,49.91%,1.64,0.87,13.0%,10.68%,1.5769,LOW
2019-12-13,恒生指数,HSI.HI,9.97,1.06,14.46,7.34,57.41%,1.64,0.87,17.64%,10.68%,1.5472,LOW
2019-12-16,恒生指数,HSI.HI,9.91,1.06,14.46,7.34,56.07%,1.64,0.87,16.32%,10.68%,1.5472,LOW
2019-12-17,恒生指数,HSI.HI,10.05,1.07,14.46,7.34,59.15%,1.64,0.87,19.5%,10.68%,1.5327,MID
2019-12-18,恒生指数,HSI.HI,10.08,1.08,14.46,7.34,59.77%,1.64,0.87,20.11%,10.68%,1.5185,MID
2019-12-19,恒生指数,HSI.HI,10.06,1.07,14.46,7.34,59.39%,1.64,0.87,19.72%,10.68%,1.5327,MID
2019-12-20,恒生指数,HSI.HI,10.09,1.08,14.46,7.34,59.84%,1.64,0.87,20.36%,10.68%,1.5185,MID
2019-12-23,恒生指数,HSI.HI,10.11,1.08,14.46,7.34,60.11%,1.64,0.87,20.9%,10.68%,1.5185,MID
