日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-08-01,500低波动,930782.CSI,23.94,1.46,35.08,17.04,,2.69,1.27,,8.24%,1.8425,NA
2019-08-02,500低波动,930782.CSI,23.63,1.44,35.08,17.04,,2.69,1.27,,8.23%,1.8681,NA
2019-08-05,500低波动,930782.CSI,23.37,1.42,35.08,17.04,,2.69,1.27,,8.23%,1.8944,NA
2019-08-06,500低波动,930782.CSI,22.82,1.39,35.08,17.04,,2.69,1.27,,8.23%,1.9353,NA
2019-08-07,500低波动,930782.CSI,22.76,1.39,35.08,17.04,,2.69,1.27,,8.24%,1.9353,NA
2019-08-08,500低波动,930782.CSI,22.88,1.4,35.08,17.04,,2.69,1.27,,8.24%,1.9214,NA
2019-08-09,500低波动,930782.CSI,22.58,1.38,35.08,17.04,,2.69,1.27,,8.24%,1.9493,NA
2019-08-12,500低波动,930782.CSI,22.96,1.41,35.08,17.04,,2.69,1.27,,8.25%,1.9078,NA
2019-08-13,500低波动,930782.CSI,22.84,1.4,35.08,17.04,,2.69,1.27,,8.24%,1.9214,NA
2019-08-14,500低波动,930782.CSI,22.94,1.41,35.08,17.04,,2.69,1.27,,8.24%,1.9078,NA
2019-08-15,500低波动,930782.CSI,22.99,1.41,35.08,17.04,,2.69,1.27,,8.24%,1.9078,NA
2019-08-16,500低波动,930782.CSI,23.08,1.42,35.08,17.04,,2.69,1.27,,8.24%,1.8944,NA
2019-08-19,500低波动,930782.CSI,23.77,1.46,35.08,17.04,,2.69,1.27,,8.21%,1.8425,NA
2019-08-20,500低波动,930782.CSI,23.72,1.46,35.08,17.04,,2.69,1.27,,8.19%,1.8425,NA
2019-08-21,500低波动,930782.CSI,23.76,1.46,35.08,17.04,,2.69,1.27,,8.18%,1.8425,NA
2019-08-22,500低波动,930782.CSI,23.79,1.46,35.08,17.04,,2.69,1.27,,8.19%,1.8425,NA
2019-08-23,500低波动,930782.CSI,23.77,1.45,35.08,17.04,,2.69,1.27,,8.15%,1.8552,NA
2019-08-26,500低波动,930782.CSI,23.65,1.45,35.08,17.04,,2.69,1.27,,8.200%,1.8552,NA
2019-08-27,500低波动,930782.CSI,23.97,1.46,35.08,17.04,,2.69,1.27,,8.16%,1.8425,NA
2019-08-28,500低波动,930782.CSI,23.85,1.45,35.08,17.04,,2.69,1.27,,8.129%,1.8552,NA
2019-08-29,500低波动,930782.CSI,23.79,1.45,35.08,17.04,,2.69,1.27,,8.09%,1.8552,NA
2019-08-30,500低波动,930782.CSI,22.32,1.44,35.08,17.04,,2.69,1.27,,8.05%,1.8681,NA
2019-09-02,500低波动,930782.CSI,22.77,1.47,35.08,17.04,,2.69,1.27,,7.969%,1.8299,NA
2019-09-03,500低波动,930782.CSI,22.87,1.48,35.08,17.04,,2.69,1.27,,7.969%,1.8176,NA
2019-09-04,500低波动,930782.CSI,23.07,1.49,35.08,17.04,,2.69,1.27,,7.969%,1.8054,NA
2019-09-05,500低波动,930782.CSI,23.23,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-09-06,500低波动,930782.CSI,23.31,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-09-09,500低波动,930782.CSI,23.69,1.53,35.08,17.04,,2.69,1.27,,7.969%,1.7582,NA
2019-09-10,500低波动,930782.CSI,23.6,1.52,35.08,17.04,,2.69,1.27,,7.969%,1.7697,NA
2019-09-11,500低波动,930782.CSI,23.48,1.51,35.08,17.04,,2.69,1.27,,7.969%,1.7815,NA
2019-09-12,500低波动,930782.CSI,23.61,1.52,35.08,17.04,,2.69,1.27,,7.969%,1.7697,NA
2019-09-16,500低波动,930782.CSI,23.5,1.52,35.08,17.04,,2.69,1.27,,7.969%,1.7697,NA
2019-09-17,500低波动,930782.CSI,22.98,1.49,35.08,17.04,,2.69,1.27,,7.969%,1.8054,NA
2019-09-18,500低波动,930782.CSI,23.06,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-09-19,500低波动,930782.CSI,23.24,1.51,35.08,17.04,,2.69,1.27,,7.969%,1.7815,NA
2019-09-20,500低波动,930782.CSI,23.24,1.51,35.08,17.04,,2.69,1.27,,7.969%,1.7815,NA
2019-09-23,500低波动,930782.CSI,23.05,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-09-24,500低波动,930782.CSI,23.11,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-09-25,500低波动,930782.CSI,22.77,1.48,35.08,17.04,,2.69,1.27,,7.969%,1.8176,NA
2019-09-26,500低波动,930782.CSI,22.4,1.46,35.08,17.04,,2.69,1.27,,7.969%,1.8425,NA
2019-09-27,500低波动,930782.CSI,22.53,1.47,35.08,17.04,,2.69,1.27,,7.969%,1.8299,NA
2019-09-30,500低波动,930782.CSI,22.31,1.45,35.08,17.04,,2.69,1.27,,7.969%,1.8552,NA
2019-10-08,500低波动,930782.CSI,22.36,1.45,35.08,17.04,,2.69,1.27,,7.969%,1.8552,NA
2019-10-09,500低波动,930782.CSI,22.51,1.46,35.08,17.04,,2.69,1.27,,7.969%,1.8425,NA
2019-10-10,500低波动,930782.CSI,22.71,1.48,35.08,17.04,,2.69,1.27,,7.969%,1.8176,NA
2019-10-11,500低波动,930782.CSI,22.81,1.48,35.08,17.04,,2.69,1.27,,7.969%,1.8176,NA
2019-10-14,500低波动,930782.CSI,23.1,1.5,35.08,17.04,,2.69,1.27,,7.969%,1.7933,NA
2019-10-15,500低波动,930782.CSI,22.68,1.49,35.08,17.04,,2.69,1.27,,7.960%,1.8054,NA
2019-10-16,500低波动,930782.CSI,22.56,1.48,35.08,17.04,,2.69,1.27,,7.960%,1.8176,NA
2019-10-17,500低波动,930782.CSI,22.52,1.48,35.08,17.04,,2.69,1.27,,7.960%,1.8176,NA
2019-10-18,500低波动,930782.CSI,22.21,1.46,35.08,17.04,,2.69,1.27,,7.960%,1.8425,NA
2019-10-21,500低波动,930782.CSI,22.15,1.45,35.08,17.04,,2.69,1.27,,7.960%,1.8552,NA
2019-10-22,500低波动,930782.CSI,22.36,1.47,35.08,17.04,,2.69,1.27,,7.960%,1.8299,NA
2019-10-23,500低波动,930782.CSI,22.2,1.46,35.08,17.04,,2.69,1.27,,7.99%,1.8425,NA
2019-10-24,500低波动,930782.CSI,22.17,1.45,35.08,17.04,,2.69,1.27,,7.99%,1.8552,NA
2019-10-25,500低波动,930782.CSI,22.27,1.46,35.08,17.04,,2.69,1.27,,8.01%,1.8425,NA
2019-10-28,500低波动,930782.CSI,22.59,1.47,35.08,17.04,,2.69,1.27,,7.99%,1.8299,NA
2019-10-29,500低波动,930782.CSI,22.3,1.45,35.08,17.04,,2.69,1.27,,7.870%,1.8552,NA
2019-10-30,500低波动,930782.CSI,21.53,1.42,35.08,17.04,,2.69,1.27,,7.739%,1.8944,NA
2019-10-31,500低波动,930782.CSI,21.44,1.41,35.08,17.04,,2.69,1.27,,7.62%,1.9078,NA
2019-11-01,500低波动,930782.CSI,21.61,1.43,35.08,17.04,,2.69,1.27,,7.62%,1.8811,NA
2019-11-04,500低波动,930782.CSI,21.66,1.43,35.08,17.04,,2.69,1.27,,7.62%,1.8811,NA
2019-11-05,500低波动,930782.CSI,21.79,1.44,35.08,17.04,,2.69,1.27,,7.62%,1.8681,NA
2019-11-06,500低波动,930782.CSI,21.59,1.43,35.08,17.04,,2.69,1.27,,7.62%,1.8811,NA
2019-11-07,500低波动,930782.CSI,21.71,1.43,35.08,17.04,,2.69,1.27,,7.59%,1.8811,NA
2019-11-08,500低波动,930782.CSI,21.65,1.42,35.08,17.04,,2.69,1.27,,7.59%,1.8944,NA
2019-11-11,500低波动,930782.CSI,21.18,1.39,35.08,17.04,,2.69,1.27,,7.6%,1.9353,NA
2019-11-12,500低波动,930782.CSI,21.02,1.4,35.08,17.04,,2.69,1.27,,7.6%,1.9214,NA
2019-11-13,500低波动,930782.CSI,20.94,1.39,35.08,17.04,,2.69,1.27,,7.6%,1.9353,NA
2019-11-14,500低波动,930782.CSI,21.04,1.4,35.08,17.04,,2.69,1.27,,7.6%,1.9214,NA
2019-11-15,500低波动,930782.CSI,20.86,1.39,35.08,17.04,,2.69,1.27,,7.6%,1.9353,NA
2019-11-18,500低波动,930782.CSI,20.98,1.39,35.08,17.04,,2.69,1.27,,7.6%,1.9353,NA
2019-11-19,500低波动,930782.CSI,21.3,1.41,35.08,17.04,,2.69,1.27,,7.6%,1.9078,NA
2019-11-20,500低波动,930782.CSI,21.17,1.4,35.08,17.04,,2.69,1.27,,7.6%,1.9214,NA
