日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-08-02,纳斯达克100,NDX.GI,24.22,5.9,33.9,14.53,65.5%,6.14,2.83,97.3%,24.34%,1.0407,MID
2019-08-05,纳斯达克100,NDX.GI,23.88,5.8,33.9,14.53,64.28%,6.14,2.83,95.96%,24.29%,1.0586,MID
2019-08-06,纳斯达克100,NDX.GI,23.01,5.59,33.9,14.53,59.38%,6.14,2.83,92.73%,24.27%,1.0984,MID
2019-08-07,纳斯达克100,NDX.GI,23.37,5.65,33.9,14.53,61.36%,6.14,2.83,94.01%,24.19%,1.0867,MID
2019-08-08,纳斯达克100,NDX.GI,23.49,5.7,33.9,14.53,61.80%,6.14,2.83,94.39%,24.26%,1.0772,MID
2019-08-09,纳斯达克100,NDX.GI,24.04,5.81,33.9,14.53,64.75%,6.14,2.83,96.08%,24.15%,1.0568,MID
2019-08-12,纳斯达克100,NDX.GI,23.83,5.72,33.9,14.53,63.9%,6.14,2.83,94.59%,24.02%,1.0734,MID
2019-08-13,纳斯达克100,NDX.GI,23.57,5.66,33.9,14.53,62.22%,6.14,2.83,93.97%,24.02%,1.0848,MID
2019-08-14,纳斯达克100,NDX.GI,24.06,5.78,33.9,14.53,64.78%,6.14,2.83,95.76%,24.04%,1.0623,MID
2019-08-15,纳斯达克100,NDX.GI,23.31,5.6,33.9,14.53,60.88%,6.14,2.83,92.71%,24.01%,1.0964,MID
2019-08-16,纳斯达克100,NDX.GI,23.41,5.61,33.9,14.53,61.29%,6.14,2.83,92.97%,23.98%,1.0945,MID
2019-08-19,纳斯达克100,NDX.GI,23.83,5.7,33.9,14.53,63.73%,6.14,2.83,94.17%,23.91%,1.0772,MID
2019-08-20,纳斯达克100,NDX.GI,24.24,5.79,33.9,14.53,65.53%,6.14,2.83,95.76%,23.87%,1.0604,MID
2019-08-21,纳斯达克100,NDX.GI,24.05,5.74,33.9,14.53,64.72%,6.14,2.83,94.87%,23.87%,1.0697,MID
2019-08-22,纳斯达克100,NDX.GI,24.26,5.83,33.9,14.58,65.57%,6.14,2.83,96.44%,24.04%,1.0532,MID
2019-08-23,纳斯达克100,NDX.GI,24.18,5.76,33.9,14.86,65.13%,6.14,2.83,95.11%,23.82%,1.0660,MID
2019-08-26,纳斯达克100,NDX.GI,23.44,5.6,33.9,14.86,61.12%,6.14,2.83,92.43%,23.89%,1.0964,MID
2019-08-27,纳斯达克100,NDX.GI,23.73,5.67,33.9,14.86,63.34%,6.14,2.83,93.77%,23.89%,1.0829,MID
2019-08-28,纳斯达克100,NDX.GI,23.7,5.66,33.9,14.86,63.11%,6.14,2.83,93.67%,23.89%,1.0848,MID
2019-08-29,纳斯达克100,NDX.GI,23.77,5.68,33.9,14.86,63.42%,6.14,2.83,93.91%,23.89%,1.0810,MID
2019-08-30,纳斯达克100,NDX.GI,24.14,5.74,33.9,14.86,64.89%,6.14,2.83,94.83%,23.79%,1.0697,MID
2019-09-02,纳斯达克100,NDX.GI,24.11,5.76,33.9,14.86,64.75%,6.14,2.83,95.03%,23.88%,1.0660,MID
2019-09-03,纳斯达克100,NDX.GI,24.11,5.76,33.9,14.86,64.75%,6.14,2.83,95.0%,23.88%,1.0660,MID
2019-09-04,纳斯达克100,NDX.GI,23.83,5.69,33.9,14.86,63.34%,6.14,2.83,93.75%,23.88%,1.0791,MID
2019-09-05,纳斯达克100,NDX.GI,24.17,5.77,33.9,14.86,65.09%,6.14,2.83,95.48%,23.88%,1.0641,MID
2019-09-06,纳斯达克100,NDX.GI,24.66,5.89,33.9,14.86,67.56%,6.14,2.83,97.23%,23.88%,1.0424,MID
2019-09-09,纳斯达克100,NDX.GI,24.61,5.88,33.9,14.86,67.4%,6.14,2.83,97.09%,23.88%,1.0442,MID
2019-09-10,纳斯达克100,NDX.GI,24.56,5.87,33.9,14.86,66.86%,6.14,2.83,96.85%,23.89%,1.0460,MID
2019-09-11,纳斯达克100,NDX.GI,24.53,5.85,33.9,14.86,66.84%,6.14,2.83,96.48%,23.86%,1.0496,MID
2019-09-12,纳斯达克100,NDX.GI,24.77,5.91,33.9,14.86,67.97%,6.14,2.83,97.3%,23.86%,1.0389,MID
2019-09-16,纳斯达克100,NDX.GI,24.91,5.94,33.9,14.86,68.28%,6.14,2.83,97.84%,23.84%,1.0337,MID
2019-09-17,纳斯达克100,NDX.GI,24.73,5.9,33.9,14.86,67.52%,6.14,2.83,97.09%,23.84%,1.0407,MID
2019-09-18,纳斯达克100,NDX.GI,24.82,5.92,33.9,14.86,68.0%,6.14,2.83,97.33%,23.84%,1.0372,MID
2019-09-19,纳斯达克100,NDX.GI,24.83,5.92,33.9,14.86,68.0%,6.14,2.83,97.36%,23.84%,1.0372,MID
2019-09-20,纳斯达克100,NDX.GI,24.88,5.93,33.9,14.86,68.28%,6.14,2.83,97.6%,23.84%,1.0354,MID
2019-09-23,纳斯达克100,NDX.GI,24.64,5.88,33.9,14.86,67.12%,6.14,2.83,96.67%,23.84%,1.0442,MID
2019-09-24,纳斯达克100,NDX.GI,24.62,5.87,33.9,14.86,67.01%,6.14,2.83,96.44%,23.84%,1.0460,MID
2019-09-25,纳斯达克100,NDX.GI,24.27,5.79,33.9,14.86,65.02%,6.14,2.83,95.07%,23.84%,1.0604,MID
2019-09-26,纳斯达克100,NDX.GI,24.6,5.87,33.9,14.86,66.84%,6.14,2.83,96.37%,23.84%,1.0460,MID
2019-09-27,纳斯达克100,NDX.GI,24.44,5.83,33.9,14.86,65.81%,6.14,2.83,95.72%,23.84%,1.0532,MID
2019-09-30,纳斯达克100,NDX.GI,24.42,5.77,33.9,14.86,65.68%,6.14,2.83,94.62%,23.62%,1.0641,MID
2019-10-08,纳斯达克100,NDX.GI,24.61,5.81,33.9,14.95,66.9%,6.14,2.83,95.50%,23.62%,1.0568,MID
2019-10-09,纳斯达克100,NDX.GI,24.15,5.7,33.9,14.95,63.79%,6.14,2.83,92.74%,23.59%,1.0772,MID
2019-10-10,纳斯达克100,NDX.GI,24.92,5.88,33.9,14.95,68.31%,6.14,2.83,96.78%,23.59%,1.0442,MID
2019-10-11,纳斯达克100,NDX.GI,25.08,5.92,33.9,14.95,69.23%,6.14,2.83,97.23%,23.59%,1.0372,MID
2019-10-14,纳斯达克100,NDX.GI,25.41,5.99,33.9,14.95,71.16%,6.14,2.83,98.56%,23.59%,1.0250,MID
2019-10-15,纳斯达克100,NDX.GI,25.41,5.99,33.9,14.95,71.17%,6.14,2.83,98.56%,23.59%,1.0250,MID
2019-10-16,纳斯达克100,NDX.GI,25.76,6.1,33.9,14.95,74.64%,6.14,2.83,99.86%,23.68%,1.0066,MID
2019-10-17,纳斯达克100,NDX.GI,25.66,6.06,33.9,14.95,73.48%,6.14,2.83,99.42%,23.64%,1.0132,MID
2019-10-18,纳斯达克100,NDX.GI,25.73,6.17,33.9,14.95,74.37%,6.17,2.83,100%,23.98%,1.0000,MID
2019-10-21,纳斯达克100,NDX.GI,25.49,6.01,33.9,14.95,71.99%,6.17,2.83,98.56%,23.59%,1.0266,MID
2019-10-22,纳斯达克100,NDX.GI,25.72,6.07,33.9,14.95,74.02%,6.17,2.83,99.42%,23.59%,1.0165,MID
2019-10-23,纳斯达克100,NDX.GI,25.5,6.01,33.9,14.95,72.04%,6.17,2.83,98.36%,23.56%,1.0266,MID
2019-10-24,纳斯达克100,NDX.GI,25.47,6.01,33.9,14.95,71.77%,6.17,2.83,98.49%,23.61%,1.0266,MID
2019-10-25,纳斯达克100,NDX.GI,25.77,6.05,33.9,14.95,74.74%,6.17,2.83,99.11%,23.48%,1.0198,MID
2019-10-28,纳斯达克100,NDX.GI,26.17,6.11,33.9,14.95,76.16%,6.17,2.83,99.83%,23.35%,1.0098,MID
2019-10-29,纳斯达克100,NDX.GI,26.8,6.15,33.9,14.95,77.79%,6.17,2.83,99.97%,22.95%,1.0033,MID
2019-10-30,纳斯达克100,NDX.GI,26.47,6.08,33.9,14.95,76.59%,6.17,2.83,99.42%,22.99%,1.0148,MID
2019-10-31,纳斯达克100,NDX.GI,26.51,6.11,33.9,14.95,76.69%,6.17,2.83,99.76%,23.06%,1.0098,MID
2019-11-01,纳斯达克100,NDX.GI,26.52,6.09,33.9,14.95,76.69%,6.17,2.83,99.45%,22.98%,1.0131,MID
2019-11-04,纳斯达克100,NDX.GI,26.72,6.15,33.9,14.95,77.42%,6.17,2.83,99.97%,23.03%,1.0033,MID
2019-11-05,纳斯达克100,NDX.GI,26.91,6.2,33.9,14.95,78.3%,6.2,2.83,100%,23.03%,1.0000,MID
2019-11-06,纳斯达克100,NDX.GI,26.84,6.25,33.9,14.95,78.03%,6.25,2.83,100%,23.27%,1.0000,MID
2019-11-07,纳斯达克100,NDX.GI,26.78,6.23,33.9,14.95,77.69%,6.25,2.83,99.97%,23.25%,1.0032,MID
2019-11-08,纳斯达克100,NDX.GI,27.16,6.11,33.9,14.95,79.81%,6.25,2.83,99.52%,22.5%,1.0229,MID
2019-11-11,纳斯达克100,NDX.GI,27.21,6.14,33.9,14.95,80.21%,6.25,2.83,99.69%,22.55%,1.0179,HIGH
2019-11-12,纳斯达克100,NDX.GI,27.14,6.12,33.9,14.95,79.57%,6.25,2.83,99.52%,22.55%,1.0212,MID
2019-11-13,纳斯达克100,NDX.GI,27.21,6.14,33.9,14.95,80.22%,6.25,2.83,99.69%,22.55%,1.0179,HIGH
2019-11-14,纳斯达克100,NDX.GI,27.25,6.13,33.9,14.95,80.56%,6.25,2.83,99.52%,22.49%,1.0196,HIGH
2019-11-15,纳斯达克100,NDX.GI,27.27,6.13,33.9,14.95,80.77%,6.25,2.83,99.52%,22.47%,1.0196,HIGH
2019-11-18,纳斯达克100,NDX.GI,27.55,6.18,33.9,14.95,83.17%,6.25,2.83,99.9%,22.42%,1.0113,HIGH
2019-11-19,纳斯达克100,NDX.GI,27.55,6.18,33.9,14.95,83.33%,6.25,2.83,99.9%,22.42%,1.0113,HIGH
2019-11-20,纳斯达克100,NDX.GI,27.57,6.18,33.9,14.95,83.39%,6.25,2.83,99.9%,22.42%,1.0113,HIGH
2019-11-21,纳斯达克100,NDX.GI,27.38,6.14,33.9,14.95,81.35%,6.25,2.83,99.44%,22.40%,1.0179,HIGH
2019-11-22,纳斯达克100,NDX.GI,27.44,6.09,33.9,14.95,82.03%,6.25,2.83,98.72%,22.21%,1.0263,HIGH
2019-11-25,纳斯达克100,NDX.GI,27.45,6.12,33.9,14.95,82.05%,6.25,2.83,99.25%,22.31%,1.0212,HIGH
2019-11-26,纳斯达克100,NDX.GI,27.77,6.2,33.9,14.95,85.32%,6.25,2.83,99.9%,22.31%,1.0081,HIGH
2019-11-27,纳斯达克100,NDX.GI,27.83,6.21,33.9,14.95,86.0%,6.25,2.83,99.92%,22.31%,1.0064,HIGH
2019-11-28,纳斯达克100,NDX.GI,28.01,6.25,33.9,14.97,87.68%,6.25,2.83,100%,22.31%,1.0000,HIGH
