日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-08-05,中证1000,000852.SH,32.65,2.07,144.82,23.81,,8.14,1.71,,5.89%,3.9324,NA,843.446亿元,-58.42,-1.147%,5032.6422,5076.1118,5124.3828,5032.6422
2019-08-06,中证1000,000852.SH,31.79,2.02,144.82,23.81,,8.14,1.71,,5.899%,4.0297,NA,1064.05亿元,-132.8,-2.638%,4899.8161,4940.8696,4940.8696,4781.8755
2019-08-07,中证1000,000852.SH,31.7,2.01,144.82,23.81,,8.14,1.71,,5.899%,4.0498,NA,808.204亿元,-14.37,-0.293%,4885.4401,4928.1355,4941.9577,4884.9906
2019-08-08,中证1000,000852.SH,31.94,2.03,144.82,23.81,,8.14,1.71,,5.89%,4.0099,NA,774.909亿元,37.886,0.7754%,4923.3268,4901.8162,4936.8286,4901.7097
2019-08-09,中证1000,000852.SH,31.47,2.01,144.82,23.81,,8.14,1.71,,5.89%,4.0498,NA,828.806亿元,-53.53,-1.087%,4869.7924,4948.5161,4963.0042,4861.1246
2019-08-12,中证1000,000852.SH,32,2.04,144.82,23.81,,8.14,1.71,,5.91%,3.9902,NA,729.322亿元,82.424,1.6925%,4952.2171,4873.8872,4952.2171,4859.6218
2019-08-13,中证1000,000852.SH,31.85,2.03,144.82,23.81,,8.14,1.71,,5.91%,4.0099,NA,755.482亿元,-23.75,-0.479%,4928.4648,4917.8926,4935.9410,4903.8231
2019-08-14,中证1000,000852.SH,32.06,2.04,144.82,23.81,,8.14,1.71,,5.899%,3.9902,NA,877.418亿元,33.285,0.6753%,4961.7505,4980.3858,4997.4392,4953.9791
2019-08-15,中证1000,000852.SH,32.21,2.05,144.82,23.81,,8.14,1.71,,5.91%,3.9707,NA,894.965亿元,23.670,0.4770%,4985.4213,4848.8690,4985.5382,4829.4129
2019-08-16,中证1000,000852.SH,32.4,2.06,144.82,23.81,,8.14,1.71,,5.92%,3.9515,NA,953.653亿元,28.161,0.5648%,5013.5824,4981.5631,5044.2051,4979.9293
2019-08-19,中证1000,000852.SH,33.43,2.13,144.82,23.81,,8.14,1.71,,5.93%,3.8216,NA,1244.95亿元,159.59,3.1831%,5173.1766,5054.4839,5173.1766,5054.4839
2019-08-20,中证1000,000852.SH,33.51,2.13,144.82,23.81,,8.14,1.71,,5.92%,3.8216,NA,1251.67亿元,12.088,0.2336%,5185.2652,5183.0081,5220.6796,5168.9375
2019-08-21,中证1000,000852.SH,33.51,2.13,144.82,23.81,,8.14,1.71,,5.93%,3.8216,NA,1102.44亿元,1.3566,0.0261%,5186.6218,5177.8749,5203.6456,5168.8090
2019-08-22,中证1000,000852.SH,33.66,2.14,144.82,23.81,,8.14,1.71,,5.94%,3.8037,NA,1088.46亿元,21.930,0.4228%,5208.552,5200.0580,5208.5520,5165.6148
2019-08-23,中证1000,000852.SH,33.59,2.13,144.82,23.81,,8.14,1.71,,5.88%,3.8216,NA,1131.00亿元,-11.00,-0.211%,5197.5481,5210.4190,5224.5707,5179.4684
2019-08-26,中证1000,000852.SH,33.4,2.12,144.82,23.81,,8.14,1.71,,5.83%,3.8396,NA,1095.19亿元,-28.86,-0.555%,5168.6795,5096.1043,5186.4031,5087.7011
2019-08-27,中证1000,000852.SH,34.03,2.15,144.82,23.81,,8.14,1.71,,5.770%,3.7860,NA,1314.92亿元,97.978,1.8956%,5266.6579,5196.1430,5283.0577,5196.1430
2019-08-28,中证1000,000852.SH,33.96,2.14,144.82,23.81,,8.14,1.71,,5.770%,3.8037,NA,1266.64亿元,-10.48,-0.198%,5256.1774,5261.6208,5274.6778,5236.0181
2019-08-29,中证1000,000852.SH,34,2.14,144.82,23.81,,8.14,1.71,,5.63%,3.8037,NA,1191.90亿元,4.7722,0.0907%,5260.9496,5262.9592,5286.1130,5249.7494
2019-08-30,中证1000,000852.SH,32.4,2.11,144.82,23.81,,8.14,1.71,,5.56%,3.8578,NA,1396.78亿元,-77.99,-1.482%,5182.9555,5280.5139,5289.0416,5160.4471
2019-09-02,中证1000,000852.SH,33.21,2.16,144.82,23.81,,8.14,1.71,,5.510%,3.7685,NA,1340.21亿元,134.57,2.5963%,5317.5333,5187.3994,5318.4014,5187.3961
2019-09-03,中证1000,000852.SH,33.46,2.18,144.82,23.81,,8.14,1.71,,5.510%,3.7339,NA,1407.80亿元,39.527,0.7433%,5357.0603,5324.6856,5357.0603,5310.2731
2019-09-04,中证1000,000852.SH,33.69,2.19,144.82,23.81,,8.14,1.71,,5.510%,3.7169,NA,1450.63亿元,37.645,0.7027%,5394.7063,5345.9398,5394.7063,5336.5709
2019-09-05,中证1000,000852.SH,34.01,2.21,144.82,23.81,,8.14,1.71,,5.510%,3.6833,NA,1866.31亿元,50.868,0.9429%,5445.5743,5423.9599,5504.9414,5418.9185
2019-09-06,中证1000,000852.SH,34.15,2.22,144.82,23.81,,8.14,1.71,,5.510%,3.6667,NA,1530.27亿元,22.884,0.4202%,5468.4591,5461.3325,5479.1152,5425.3735
2019-09-09,中证1000,000852.SH,34.99,2.27,144.82,23.81,,8.14,1.71,,5.510%,3.5859,NA,1777.04亿元,133.78,2.4463%,5602.2416,5516.5339,5602.2416,5495.1566
2019-09-10,中证1000,000852.SH,35.07,2.28,144.82,23.81,,8.14,1.71,,5.510%,3.5702,NA,1822.14亿元,12.333,0.2201%,5614.5756,5608.7364,5625.9206,5573.9933
2019-09-11,中证1000,000852.SH,34.77,2.26,144.82,23.81,,8.14,1.71,,5.510%,3.6018,NA,1579.93亿元,-48.16,-0.857%,5566.4083,5630.2002,5634.4411,5564.9389
2019-09-12,中证1000,000852.SH,34.93,2.27,144.82,23.81,,8.14,1.71,,5.510%,3.5859,NA,1284.60亿元,26.513,0.4763%,5592.9216,5580.6019,5601.4748,5546.2545
2019-09-16,中证1000,000852.SH,34.9,2.28,144.82,23.81,,8.14,1.71,,5.510%,3.5702,NA,1481.05亿元,34.313,0.6135%,5627.2352,5613.5707,5650.6724,5600.8042
2019-09-17,中证1000,000852.SH,34.06,2.23,144.82,23.81,,8.14,1.71,,5.510%,3.6502,NA,1474.43亿元,-135.0,-2.399%,5492.2224,5614.1551,5614.1551,5471.4324
2019-09-18,中证1000,000852.SH,34.02,2.23,144.82,23.81,,8.14,1.71,,5.510%,3.6502,NA,1169.07亿元,-6.343,-0.115%,5485.8788,5501.8403,5515.2236,5467.9112
2019-09-19,中证1000,000852.SH,34.42,2.25,144.82,23.81,,8.14,1.71,,5.510%,3.6178,NA,1211.51亿元,64.528,1.1762%,5550.4072,5497.2393,5550.4072,5468.7540
2019-09-20,中证1000,000852.SH,34.46,2.26,144.82,23.81,,8.14,1.71,,5.510%,3.6018,NA,1321.47亿元,6.0704,0.1093%,5556.4776,5560.0383,5576.7868,5533.2779
2019-09-23,中证1000,000852.SH,34.12,2.24,144.82,23.81,,8.14,1.71,,5.510%,3.6339,NA,1233.49亿元,-55.26,-0.994%,5501.2148,5538.7259,5538.7259,5462.2713
2019-09-24,中证1000,000852.SH,34.29,2.25,144.82,23.81,,8.14,1.71,,5.510%,3.6178,NA,1388.86亿元,27.678,0.5031%,5528.8929,5504.4988,5568.2159,5495.4604
2019-09-25,中证1000,000852.SH,33.62,2.2,144.82,23.81,,8.14,1.71,,5.510%,3.7000,NA,1354.25亿元,-107.2,-1.938%,5421.6247,5502.1578,5502.1578,5421.6247
2019-09-26,中证1000,000852.SH,32.52,2.13,144.82,23.81,,8.14,1.71,,5.510%,3.8216,NA,1300.92亿元,-177.5,-3.273%,5244.0766,5428.6128,5436.9496,5244.0766
2019-09-27,中证1000,000852.SH,32.79,2.15,144.82,23.81,,8.14,1.71,,5.510%,3.7860,NA,932.428亿元,47.359,0.9030%,5291.4359,5241.5134,5313.0838,5241.5134
2019-09-30,中证1000,000852.SH,32.43,2.13,144.82,23.81,,8.14,1.71,,5.510%,3.8216,NA,793.811亿元,-59.04,-1.115%,5232.3865,5297.0207,5315.3389,5232.3865
2019-10-08,中证1000,000852.SH,32.46,2.13,144.82,23.81,,8.14,1.71,,5.510%,3.8216,NA,813.726亿元,4.7951,0.0916%,5237.1816,5242.0195,5280.5854,5226.2628
2019-10-09,中证1000,000852.SH,32.76,2.15,144.82,23.81,,8.14,1.71,,5.510%,3.7860,NA,830.888亿元,47.967,0.9158%,5285.1493,5220.2008,5285.1493,5191.0636
2019-10-10,中证1000,000852.SH,33.26,2.18,144.82,23.81,,8.14,1.71,,5.510%,3.7339,NA,986.230亿元,81.776,1.5472%,5366.9254,5291.5520,5367.0987,5281.8625
2019-10-11,中证1000,000852.SH,33.29,2.19,144.82,23.81,,8.14,1.71,,5.510%,3.7169,NA,1058.49亿元,3.7286,0.0694%,5370.6541,5371.3961,5392.7837,5327.7919
2019-10-14,中证1000,000852.SH,33.81,2.22,144.82,23.81,,8.14,1.71,,5.510%,3.6667,NA,1220.06亿元,84.952,1.5817%,5455.6064,5411.6528,5463.5373,5402.6298
2019-10-15,中证1000,000852.SH,33.02,2.19,144.82,23.81,,8.14,1.71,,5.510%,3.7169,NA,1125.86亿元,-80.07,-1.467%,5375.5288,5429.9444,5429.9444,5367.1406
2019-10-16,中证1000,000852.SH,32.88,2.18,144.82,23.81,11.81%,8.14,1.71,17.25%,5.510%,3.7339,LOW,982.130亿元,-22.51,-0.418%,5353.0154,5377.7516,5397.0682,5350.1485
2019-10-17,中证1000,000852.SH,32.85,2.18,144.82,23.81,11.79%,8.14,1.71,17.08%,5.510%,3.7339,LOW,873.626亿元,-5.748,-0.107%,5347.2673,5354.4052,5371.6741,5331.7329
2019-10-18,中证1000,000852.SH,32.44,2.15,144.82,23.81,10.89%,8.14,1.71,15.37%,5.54%,3.7860,LOW,1001.32亿元,-66.73,-1.247%,5280.5324,5350.6433,5374.6031,5267.9333
2019-10-21,中证1000,000852.SH,32.23,2.13,144.82,23.81,10.31%,8.14,1.71,13.65%,5.54%,3.8216,LOW,869.431亿元,-33.23,-0.629%,5247.2982,5273.6443,5273.6443,5200.9332
2019-10-22,中证1000,000852.SH,32.63,2.16,144.82,23.81,11.53%,8.14,1.71,16.21%,5.56%,3.7685,LOW,874.132亿元,65.160,1.2417%,5312.4584,5252.1859,5312.4634,5249.9624
2019-10-23,中证1000,000852.SH,32.37,2.14,144.82,23.81,10.62%,8.14,1.71,13.91%,5.57%,3.8037,LOW,906.658亿元,-42.73,-0.804%,5269.7225,5311.7649,5314.3634,5257.7695
2019-10-24,中证1000,000852.SH,32.31,2.13,144.82,23.81,10.53%,8.14,1.71,13.41%,5.57%,3.8216,LOW,867.205亿元,-10.26,-0.194%,5259.4545,5262.9250,5274.3225,5220.5479
2019-10-25,中证1000,000852.SH,32.56,2.14,144.82,23.81,11.58%,8.14,1.71,14.44%,5.58%,3.8037,LOW,952.004亿元,40.639,0.7726%,5300.0943,5254.3717,5307.7486,5227.8865
2019-10-28,中证1000,000852.SH,33.33,2.18,144.82,23.81,13.45%,8.14,1.71,18.01%,5.56%,3.7339,LOW,1295.15亿元,125.65,2.3707%,5425.7542,5343.5001,5425.7542,5343.4428
2019-10-29,中证1000,000852.SH,32.97,2.15,144.82,23.81,12.54%,8.14,1.71,16.37%,5.47%,3.7860,LOW,1451.39亿元,-58.99,-1.087%,5366.7544,5434.3135,5434.3135,5366.7544
2019-10-30,中证1000,000852.SH,31.97,2.12,144.82,23.81,9.76%,8.14,1.71,12.38%,5.46%,3.8396,LOW,1303.46亿元,-53.33,-0.993%,5313.4166,5349.0772,5351.8635,5301.6378
2019-10-31,中证1000,000852.SH,31.54,2.1,144.82,23.81,8.540%,8.14,1.71,11.08%,5.26%,3.8762,LOW,1145.32亿元,-59.53,-1.120%,5253.8811,5310.6573,5329.2045,5252.1654
2019-11-01,中证1000,000852.SH,31.84,2.12,144.82,23.81,9.59%,8.14,1.71,12.37%,5.26%,3.8396,LOW,1158.54亿元,33.092,0.6239%,5337.0832,5316.5980,5365.5937,5316.5980
2019-11-04,中证1000,000852.SH,32.04,2.13,144.82,23.81,10.15%,8.14,1.71,13.66%,5.26%,3.8216,LOW,1158.54亿元,33.092,0.6239%,5337.0832,5316.5980,5365.5937,5316.5980
2019-11-05,中证1000,000852.SH,32.13,2.14,144.82,23.81,10.38%,8.14,1.71,14.27%,5.26%,3.8037,LOW,1148.46亿元,14.977,0.2806%,5352.061,5341.1720,5362.4447,5306.0462
2019-11-06,中证1000,000852.SH,31.85,2.12,144.82,23.81,9.64%,8.14,1.71,12.55%,5.26%,3.8396,LOW,1103.15亿元,-47.22,-0.882%,5304.8381,5348.4518,5356.3114,5286.4401
2019-11-07,中证1000,000852.SH,32.08,2.13,144.82,23.81,10.45%,8.14,1.71,13.91%,5.26%,3.8216,LOW,992.475亿元,35.332,0.6660%,5340.1711,5300.6727,5347.6624,5294.2013
2019-11-08,中证1000,000852.SH,31.97,2.13,144.82,23.81,9.950%,8.14,1.71,12.82%,5.26%,3.8216,LOW,1077.87亿元,-18.39,-0.344%,5321.7779,5361.2719,5375.0580,5318.7651
2019-11-11,中证1000,000852.SH,31.14,2.07,144.82,23.81,7.03%,8.14,1.71,10.42%,5.26%,3.9324,LOW,1017.88亿元,-138.2,-2.596%,5183.5711,5289.6341,5289.6341,5175.6163
2019-11-12,中证1000,000852.SH,30.94,2.08,144.82,23.81,6.950%,8.14,1.71,10.69%,5.26%,3.9135,LOW,879.817亿元,13.144,0.2535%,5196.7152,5183.4824,5196.7152,5123.2976
2019-11-13,中证1000,000852.SH,30.85,2.07,144.82,23.81,6.859%,8.14,1.71,10.45%,5.26%,3.9324,LOW,835.195亿元,-15.22,-0.292%,5181.4922,5188.8844,5200.2447,5160.3259
2019-11-14,中证1000,000852.SH,31.06,2.08,144.82,23.81,7.180%,8.14,1.71,10.78%,5.25%,3.9135,LOW,898.618亿元,35.151,0.6783%,5216.6437,5180.3111,5229.0916,5177.1135
2019-11-15,中证1000,000852.SH,30.68,2.06,144.82,23.81,6.529%,8.14,1.71,10.08%,5.25%,3.9515,LOW,949.894亿元,-64.07,-1.228%,5152.5637,5208.3652,5220.0571,5152.5637
2019-11-18,中证1000,000852.SH,31.08,2.08,144.82,23.81,7.33%,8.14,1.71,10.87%,5.25%,3.9135,LOW,842.792亿元,36.788,0.7139%,5189.3522,5147.0326,5192.8548,5139.9622
2019-11-19,中证1000,000852.SH,31.66,2.11,144.82,23.81,9.25%,8.14,1.71,12.58%,5.25%,3.8578,LOW,1031.79亿元,96.796,1.8652%,5286.1488,5192.6833,5286.1488,5187.7660
2019-11-20,中证1000,000852.SH,31.5,2.1,144.82,23.81,8.76%,8.14,1.71,11.93%,5.25%,3.8762,LOW,1058.97亿元,-26.67,-0.504%,5259.4697,5281.8475,5303.9260,5251.0789
2019-11-21,中证1000,000852.SH,31.45,2.1,144.82,23.81,8.51%,8.14,1.71,11.76%,5.25%,3.8762,LOW,870.031亿元,-8.804,-0.167%,5250.665,5238.5985,5274.2274,5228.2568
2019-11-22,中证1000,000852.SH,31.03,2.07,144.82,23.81,7.22%,8.14,1.71,10.52%,5.25%,3.9324,LOW,1109.42亿元,-69.55,-1.324%,5181.1093,5255.4261,5296.3279,5157.5473
2019-11-25,中证1000,000852.SH,30.86,2.06,144.82,23.81,6.98%,8.14,1.71,9.94%,5.25%,3.9515,LOW,949.179亿元,-29.74,-0.574%,5151.3684,5179.1457,5185.4524,5107.5075
2019-11-26,中证1000,000852.SH,30.83,2.06,144.82,23.81,6.890%,8.14,1.71,9.8%,5.25%,3.9515,LOW,817.667亿元,-3.640,-0.070%,5147.7282,5154.9239,5170.4866,5131.5449
2019-11-27,中证1000,000852.SH,30.82,2.06,144.82,23.81,6.890%,8.14,1.71,9.8%,5.25%,3.9515,LOW,842.664亿元,-1.761,-0.034%,5145.967,5138.0597,5170.6027,5121.3240
2019-11-28,中证1000,000852.SH,30.74,2.05,144.82,23.81,6.800%,8.14,1.71,9.47%,5.25%,3.9707,LOW,789.140亿元,-14.83,-0.288%,5131.1284,5142.3759,5165.6525,5120.5544
2019-11-29,中证1000,000852.SH,30.71,2.05,144.82,23.81,6.63%,8.14,1.71,9.41%,5.25%,3.9707,LOW,752.440亿元,-4.513,-0.087%,5126.6146,5130.2809,5137.2876,5082.7679
2019-12-02,中证1000,000852.SH,30.78,2.05,144.82,23.81,6.950%,8.14,1.71,9.66%,5.25%,3.9707,LOW,784.665亿元,11.168,0.2178%,5137.7835,5131.8924,5156.8724,5124.5541
2019-12-03,中证1000,000852.SH,30.98,2.06,144.82,23.81,7.66%,8.14,1.71,10.73%,5.25%,3.9515,LOW,827.718亿元,33.572,0.6534%,5171.3562,5119.7480,5171.3562,5097.0800
2019-12-04,中证1000,000852.SH,31.03,2.07,144.82,23.81,7.739%,8.14,1.71,10.83%,5.25%,3.9324,LOW,850.349亿元,8.3382,0.1612%,5179.6944,5148.4083,5188.3604,5140.3875
2019-12-05,中证1000,000852.SH,31.38,2.09,144.82,23.81,8.61%,8.14,1.71,11.73%,5.24%,3.8947,LOW,1000.36亿元,58.435,1.1281%,5238.1302,5190.0827,5246.0271,5187.9077
2019-12-06,中证1000,000852.SH,31.6,2.11,144.82,23.81,9.950%,8.14,1.71,12.68%,5.24%,3.8578,LOW,992.349亿元,37.379,0.7135%,5275.5098,5241.0909,5275.5098,5226.2573
2019-12-09,中证1000,000852.SH,31.71,2.11,144.82,23.81,10.58%,8.14,1.71,13.43%,5.24%,3.8578,LOW,1097.03亿元,18.771,0.3558%,5294.2815,5286.2025,5302.2889,5269.1838
2019-12-10,中证1000,000852.SH,31.9,2.12,144.82,23.81,11.29%,8.14,1.71,14.09%,5.24%,3.8396,LOW,1113.90亿元,32.079,0.6059%,5326.3609,5286.0412,5326.3609,5272.2023
2019-12-11,中证1000,000852.SH,31.78,2.12,144.82,23.81,10.72%,8.14,1.71,13.60%,5.24%,3.8396,LOW,1138.01亿元,-21.47,-0.403%,5304.8817,5323.8624,5333.3201,5291.2494
2019-12-12,中证1000,000852.SH,31.77,2.11,144.82,23.81,10.71%,8.14,1.71,13.54%,5.229%,3.8578,LOW,1155.09亿元,-0.458,-0.008%,5304.4232,5302.7210,5334.2618,5292.4674
2019-12-13,中证1000,000852.SH,32.2,2.14,144.82,23.81,12.37%,8.14,1.71,16.37%,5.229%,3.8037,LOW,1231.38亿元,71.553,1.3489%,5375.9765,5334.5783,5379.2914,5327.1150
2019-12-16,中证1000,000852.SH,32.86,2.17,144.82,23.81,14.58%,8.14,1.71,19.18%,5.729%,3.7512,LOW,1504.23亿元,101.01,1.8789%,5476.9884,5391.4713,5476.9884,5387.5458
2019-12-17,中证1000,000852.SH,33.27,2.19,144.82,23.81,15.68%,8.14,1.71,20.82%,5.72%,3.7169,LOW,1750.06亿元,68.629,1.2530%,5545.6182,5479.8957,5555.2506,5475.4275
2019-12-18,中证1000,000852.SH,33.26,2.19,144.82,23.81,15.59%,8.14,1.71,20.75%,5.71%,3.7169,LOW,1644.07亿元,-1.831,-0.033%,5543.787,5546.2769,5575.6487,5529.8236
2019-12-19,中证1000,000852.SH,33.44,2.2,144.82,23.81,16.6%,8.14,1.71,21.11%,5.71%,3.7000,LOW,1489.45亿元,24.326,0.4387%,5568.113,5544.6639,5579.8166,5534.5092
2019-12-20,中证1000,000852.SH,33.04,2.17,144.82,23.81,15.24%,8.14,1.71,19.35%,5.7%,3.7512,LOW,1419.49亿元,-66.95,-1.202%,5501.1575,5571.6315,5580.3389,5501.1575
2019-12-23,中证1000,000852.SH,32.3,2.13,144.82,23.81,12.70%,8.14,1.71,14.14%,5.7%,3.8216,LOW,1271.50亿元,-124.0,-2.254%,5377.0867,5478.5673,5485.7843,5375.0248
2019-12-24,中证1000,000852.SH,32.86,2.16,144.82,23.81,14.67%,8.14,1.71,18.84%,5.7%,3.7685,LOW,1123.84亿元,94.648,1.7602%,5471.7354,5388.2094,5471.7354,5386.9678
2019-12-25,中证1000,000852.SH,33.06,2.17,144.82,23.81,15.45%,8.14,1.71,19.36%,5.7%,3.7512,LOW,1309.34亿元,32.681,0.5972%,5504.4168,5467.7516,5517.1959,5461.3824
2019-12-26,中证1000,000852.SH,33.24,2.19,144.82,23.81,15.83%,8.14,1.71,20.69%,5.7%,3.7169,LOW,1289.82亿元,39.247,0.7130%,5543.6643,5503.2951,5543.6989,5497.9047
2019-12-27,中证1000,000852.SH,32.97,2.17,144.82,23.81,15.11%,8.14,1.71,19.28%,5.7%,3.7512,LOW,1552.40亿元,-44.73,-0.806%,5498.9254,5548.3466,5576.2589,5494.9696
2019-12-30,中证1000,000852.SH,33.16,2.19,144.82,23.81,15.72%,8.14,1.71,20.62%,5.7%,3.7169,LOW,1403.13亿元,31.070,0.5650%,5529.9961,5478.0044,5529.9961,5413.8686
2019-12-31,中证1000,000852.SH,33.38,2.2,144.82,23.81,16.58%,8.14,1.71,21.61%,5.689%,3.7000,LOW,1324.63亿元,37.036,0.6697%,5567.033,5524.4312,5567.8597,5520.0116
2020-01-02,中证1000,000852.SH,33.9,2.24,144.82,23.81,19.31%,8.14,1.71,23.27%,5.689%,3.6339,LOW,1768.74亿元,109.52,1.9672%,5676.5579,5603.9331,5682.6426,5586.1399
2020-01-03,中证1000,000852.SH,34.08,2.25,144.82,23.81,20.47%,8.14,1.71,23.66%,5.689%,3.6178,LOW,1782.95亿元,29.485,0.5194%,5706.0438,5685.0849,5717.5054,5667.7417
2020-01-06,中证1000,000852.SH,34.43,2.27,144.82,23.81,22.49%,8.14,1.71,24.52%,5.689%,3.5859,LOW,2032.11亿元,58.689,1.0285%,5764.7334,5686.1612,5803.8619,5670.3430
2020-01-07,中证1000,000852.SH,34.95,2.31,144.82,23.81,24.2%,8.14,1.71,25.56%,5.689%,3.5238,LOW,2015.37亿元,87.627,1.5200%,5852.3609,5772.6649,5852.3609,5772.6649
2020-01-08,中证1000,000852.SH,34.48,2.28,144.82,23.81,22.77%,8.14,1.71,24.75%,5.689%,3.5702,LOW,2138.88亿元,-79.88,-1.364%,5772.4742,5827.3803,5858.8716,5759.3335
2020-01-09,中证1000,000852.SH,35.02,2.31,144.82,23.81,24.70%,8.14,1.71,25.64%,5.67%,3.5238,LOW,1873.36亿元,91.707,1.5886%,5864.1821,5815.7396,5864.1821,5815.7396
2020-01-10,中证1000,000852.SH,34.95,2.31,144.82,23.81,24.22%,8.14,1.71,25.58%,5.67%,3.5238,LOW,1738.50亿元,-12.28,-0.209%,5851.8928,5879.2137,5885.3312,5824.6524
