日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-09-05,中证红利,000922.CSI,10.21,1.05,22.97,8.11,33.37%,1.77,0.96,15.67%,13.34%,1.6857,LOW
2019-09-06,中证红利,000922.CSI,10.28,1.05,22.97,8.11,34.67%,1.77,0.96,17.96%,13.34%,1.6857,LOW
2019-09-09,中证红利,000922.CSI,10.34,1.05,22.97,8.11,35.76%,1.77,0.96,17.89%,13.34%,1.6857,LOW
2019-09-10,中证红利,000922.CSI,10.29,1.05,22.97,8.11,34.81%,1.77,0.96,16.46%,13.34%,1.6857,LOW
2019-09-11,中证红利,000922.CSI,10.26,1.05,22.97,8.11,34.38%,1.77,0.96,17.94%,13.34%,1.6857,LOW
2019-09-12,中证红利,000922.CSI,10.32,1.06,22.97,8.11,35.44%,1.77,0.96,19.43%,13.34%,1.6698,LOW
2019-09-16,中证红利,000922.CSI,10.25,1.05,22.97,8.11,34.29%,1.77,0.96,18.99%,13.34%,1.6857,LOW
2019-09-17,中证红利,000922.CSI,10.08,1.04,22.97,8.11,30.40%,1.77,0.96,14.76%,13.35%,1.7019,LOW
2019-09-18,中证红利,000922.CSI,10.14,1.04,22.97,8.11,31.53%,1.77,0.96,14.64%,13.35%,1.7019,LOW
2019-09-19,中证红利,000922.CSI,10.16,1.04,22.97,8.11,32.0%,1.77,0.96,14.66%,13.35%,1.7019,LOW
2019-09-20,中证红利,000922.CSI,10.19,1.04,22.97,8.11,32.67%,1.77,0.96,15.40%,13.35%,1.7019,LOW
2019-09-23,中证红利,000922.CSI,10.06,1.03,22.97,8.11,29.45%,1.77,0.96,10.78%,13.35%,1.7184,LOW
2019-09-24,中证红利,000922.CSI,10.06,1.03,22.97,8.11,29.56%,1.77,0.96,10.63%,13.35%,1.7184,LOW
2019-09-25,中证红利,000922.CSI,9.93,1.03,22.97,8.11,25.75%,1.77,0.96,9.1%,13.35%,1.7184,LOW
2019-09-26,中证红利,000922.CSI,9.86,1.03,22.97,8.11,23.57%,1.77,0.96,11.63%,13.35%,1.7184,LOW
2019-09-27,中证红利,000922.CSI,9.84,1.03,22.97,8.11,22.65%,1.77,0.96,9.27%,13.30%,1.7184,LOW
2019-09-30,中证红利,000922.CSI,9.79,1.02,22.97,8.11,20.97%,1.77,0.96,6.79%,13.30%,1.7353,LOW
2019-10-08,中证红利,000922.CSI,9.86,1.03,22.97,8.11,23.24%,1.77,0.96,11.24%,13.30%,1.7184,LOW
2019-10-09,中证红利,000922.CSI,9.95,1.04,22.97,8.11,26.1%,1.77,0.96,13.91%,13.30%,1.7019,LOW
2019-10-10,中证红利,000922.CSI,10,1.04,22.97,8.11,27.93%,1.77,0.96,13.98%,13.30%,1.7019,LOW
2019-10-11,中证红利,000922.CSI,10.06,1.05,22.97,8.11,29.58%,1.77,0.96,19.33%,13.30%,1.6857,LOW
2019-10-14,中证红利,000922.CSI,10.17,1.06,22.97,8.11,32.12%,1.77,0.96,22.50%,13.30%,1.6698,LOW
2019-10-15,中证红利,000922.CSI,10.01,1.06,22.97,8.11,28.12%,1.77,0.96,22.0%,13.30%,1.6698,LOW
2019-10-16,中证红利,000922.CSI,9.97,1.06,22.97,8.11,26.77%,1.77,0.96,21.4%,13.30%,1.6698,LOW
2019-10-17,中证红利,000922.CSI,9.94,1.06,22.97,8.11,25.83%,1.77,0.96,20.82%,13.30%,1.6698,LOW
2019-10-18,中证红利,000922.CSI,9.81,1.04,22.97,8.11,21.42%,1.77,0.96,16.28%,13.3%,1.7019,LOW
2019-10-21,中证红利,000922.CSI,9.84,1.05,22.97,8.11,22.67%,1.77,0.96,20.13%,13.3%,1.6857,LOW
2019-10-22,中证红利,000922.CSI,9.89,1.06,22.97,8.11,24.47%,1.77,0.96,20.34%,13.3%,1.6698,LOW
2019-10-23,中证红利,000922.CSI,9.85,1.06,22.97,8.11,22.74%,1.77,0.96,21.11%,13.33%,1.6698,LOW
2019-10-24,中证红利,000922.CSI,9.86,1.06,22.97,8.11,23.41%,1.77,0.96,22.58%,13.32%,1.6698,LOW
2019-10-25,中证红利,000922.CSI,9.92,1.06,22.97,8.11,25.53%,1.77,0.96,22.84%,13.32%,1.6698,LOW
2019-10-28,中证红利,000922.CSI,9.97,1.04,22.97,8.11,26.79%,1.77,0.96,13.91%,13.08%,1.7019,LOW
2019-10-29,中证红利,000922.CSI,9.9,1.03,22.97,8.11,24.99%,1.77,0.96,11.02%,13.07%,1.7184,LOW
2019-10-30,中证红利,000922.CSI,9.83,1.03,22.97,8.11,22.2%,1.77,0.96,9.030%,13.03%,1.7184,LOW
2019-10-31,中证红利,000922.CSI,9.72,1,22.97,8.11,19.05%,1.77,0.96,2.53%,12.76%,1.7700,LOW
2019-11-01,中证红利,000922.CSI,9.85,1.01,22.97,8.11,22.75%,1.77,0.96,3.8%,12.76%,1.7525,LOW
2019-11-04,中证红利,000922.CSI,9.87,1.01,22.97,8.11,23.7%,1.77,0.96,4.29%,12.76%,1.7525,LOW
2019-11-05,中证红利,000922.CSI,9.91,1.02,22.97,8.11,25.55%,1.77,0.96,6.36%,12.76%,1.7353,LOW
2019-11-06,中证红利,000922.CSI,9.84,1.02,22.97,8.11,22.40%,1.77,0.96,6.94%,12.76%,1.7353,LOW
2019-11-07,中证红利,000922.CSI,9.87,1.02,22.97,8.11,23.73%,1.77,0.96,6.65%,12.75%,1.7353,LOW
2019-11-08,中证红利,000922.CSI,9.85,1.01,22.97,8.11,22.86%,1.77,0.96,4.17%,12.75%,1.7525,LOW
2019-11-11,中证红利,000922.CSI,9.67,0.99,22.97,8.11,18.2%,1.77,0.96,2.5%,12.75%,1.7879,LOW
2019-11-12,中证红利,000922.CSI,9.61,1,22.97,8.11,16.97%,1.77,0.96,2.570%,12.76%,1.7700,LOW
2019-11-13,中证红利,000922.CSI,9.56,0.99,22.97,8.11,16.34%,1.77,0.96,2.39%,12.75%,1.7879,LOW
2019-11-14,中证红利,000922.CSI,9.57,0.99,22.97,8.11,16.38%,1.77,0.96,2.050%,12.75%,1.7879,LOW
2019-11-15,中证红利,000922.CSI,9.47,0.99,22.97,8.11,15.31%,1.77,0.96,1.880%,12.75%,1.7879,LOW
2019-11-18,中证红利,000922.CSI,9.56,0.99,22.97,8.11,16.45%,1.77,0.96,2.67%,12.75%,1.7879,LOW
2019-11-19,中证红利,000922.CSI,9.66,1,22.97,8.11,18.3%,1.77,0.96,2.87%,12.75%,1.7700,LOW
2019-11-20,中证红利,000922.CSI,9.59,0.99,22.97,8.11,16.91%,1.77,0.96,2.46%,12.75%,1.7879,LOW
2019-11-21,中证红利,000922.CSI,9.58,0.99,22.97,8.11,16.74%,1.77,0.96,2.239%,12.75%,1.7879,LOW
2019-11-22,中证红利,000922.CSI,9.54,0.99,22.97,8.11,16.28%,1.77,0.96,2.02%,12.75%,1.7879,LOW
2019-11-25,中证红利,000922.CSI,9.67,1,22.97,8.11,18.70%,1.77,0.96,3.35%,12.75%,1.7700,LOW
2019-11-26,中证红利,000922.CSI,9.65,1,22.97,8.11,18.15%,1.77,0.96,3.35%,12.75%,1.7700,LOW
2019-11-27,中证红利,000922.CSI,9.6,1,22.97,8.11,17.32%,1.77,0.96,3.18%,12.75%,1.7700,LOW
2019-11-28,中证红利,000922.CSI,9.57,1,22.97,8.11,16.66%,1.77,0.96,2.91%,12.75%,1.7700,LOW
2019-11-29,中证红利,000922.CSI,9.55,0.99,22.97,8.11,16.33%,1.77,0.96,2.5%,12.75%,1.7879,LOW
2019-12-02,中证红利,000922.CSI,9.58,0.99,22.97,8.11,17.11%,1.77,0.96,2.82%,12.75%,1.7879,LOW
2019-12-03,中证红利,000922.CSI,9.62,0.99,22.97,8.11,17.74%,1.77,0.96,2.94%,12.75%,1.7879,LOW
2019-12-04,中证红利,000922.CSI,9.57,0.99,22.97,8.11,16.86%,1.77,0.96,2.48%,12.75%,1.7879,LOW
2019-12-05,中证红利,000922.CSI,9.62,0.99,22.97,8.11,17.66%,1.77,0.96,2.840%,12.75%,1.7879,LOW
2019-12-06,中证红利,000922.CSI,9.63,0.99,22.97,8.11,18.08%,1.77,0.96,3.01%,12.75%,1.7879,LOW
2019-12-09,中证红利,000922.CSI,9.67,0.99,22.97,8.11,19.28%,1.77,0.96,3.2%,12.75%,1.7879,LOW
2019-12-10,中证红利,000922.CSI,9.67,0.99,22.97,8.11,19.13%,1.77,0.96,2.840%,12.75%,1.7879,LOW
2019-12-11,中证红利,000922.CSI,9.73,1,22.97,8.11,20.34%,1.77,0.96,3.42%,12.75%,1.7700,LOW
2019-12-12,中证红利,000922.CSI,9.74,1,22.97,8.11,20.65%,1.77,0.96,3.39%,12.75%,1.7700,LOW
2019-12-13,中证红利,000922.CSI,9.83,1.01,22.97,8.11,23.01%,1.77,0.96,5.37%,12.75%,1.7525,LOW
2019-12-16,中证红利,000922.CSI,9.91,0.99,22.97,8.11,25.96%,1.77,0.96,2.46%,12.92%,1.7879,LOW
2019-12-17,中证红利,000922.CSI,9.98,1,22.97,8.11,28.02%,1.77,0.96,3.52%,12.92%,1.7700,LOW
2019-12-18,中证红利,000922.CSI,9.96,1,22.97,8.11,27.33%,1.77,0.96,3.61%,12.92%,1.7700,LOW
2019-12-19,中证红利,000922.CSI,9.98,1,22.97,8.11,27.83%,1.77,0.96,4.02%,12.92%,1.7700,LOW
2019-12-20,中证红利,000922.CSI,9.93,1,22.97,8.11,26.61%,1.77,0.96,4.07%,12.92%,1.7700,LOW
2019-12-23,中证红利,000922.CSI,9.81,0.99,22.97,8.11,21.85%,1.77,0.96,3.18%,12.92%,1.7879,LOW
